# VERSION NUMBER: 1.0.0
# START TIME: Thu Oct 22 11:02:54 2020
# 
# TIME PARAMETERS:	62.000000	17.000000	45.000000	90.472640	2920.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	
# SPACECRAFT PARAMETERS:	405.380000	264.000000	0.137169	12165487.394240	214.870018	52.646942	309.515341	62.631266	0.000000	0.000000	20.843948	272.360000	155.780000	0.000000	1.000000	11.000000	0.000000	0.000000	0.000000	11.000000	0.000000	0.000000	0.000000	11.450000	5900.000000	0.000000	0.000000	0.000000	5900.000000	0.000000	0.000000	0.000000	5900.000000	
# MODEL PARAMETERS:	0.000000	0.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2.000000	2.200000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	10.000000	0.100000	1.000000	1.000000	
#
# Rotation Matrix from TEME to ECI (J2000) at propagation start:
# 0.9999999992241535	0.0000380948156325	-0.0000100238961882	
# -0.0000380950260320	0.9999999990540852	-0.0000209904461296	
# 0.0000100230965515	0.0000209908279739	0.9999999997294612	
# 
# Time since Start (s)	Velocity Components in TEME [v_i v_j v_k] (m/s)	Position Components in TEME [r_i r_j r_k] (m)	Angular Velocity Components in Body Frame [w_x w_y w_z] (rad/s)	Orientation Quaternion [q_0 q_1 q_2 q_3]
53654400.000000	-5.7400754029949303e+03	-3.0212323143618602e+02	2.0326776310258640e+03	-4.5749679681693530e+06	7.0501517184481341e+06	-7.6969089130699234e+06	2.9151769114612297e-08	3.1906219449518739e-08	1.3962866354363163e-01	1.1403492677654185e-01	4.1438344824406170e-02	9.6225781978099512e-01	-2.4359554044277623e-01
53740800.000000	5.0575051907820316e+03	-9.9184450147998052e+02	-2.5851601239035591e+02	-2.2302546060956642e+06	-7.8375579707905194e+06	1.0660563198891886e+07	-4.6305903246919087e-08	-2.6737248130265239e-08	1.3941727047462366e-01	1.5262591950657362e-01	8.1049851973006293e-01	-5.2114446427318273e-01	2.1955847869660430e-01
53827200.000000	-6.2117577850742455e+03	1.2044009108616672e+03	4.3153778343261803e+02	-3.0098758684943372e+05	6.7956669020307027e+06	-8.5412671471546348e+06	7.5896961175771789e-08	-4.5619925022479904e-08	1.3919286215660581e-01	2.6355493253035084e-01	8.3767091949318695e-01	4.7715624360815723e-01	-3.4178170812871639e-02
53913600.000000	4.5955554470053430e+03	-1.8918334692983526e+03	8.8036952079668231e+02	-5.6385127780056298e+06	-6.7855464196132496e+06	1.0461149822989341e+07	-3.3127116321722681e-08	4.5199631240808925e-08	1.3897773737942437e-01	-7.2386821962267256e-02	1.0428299887955456e-01	-9.5882281294701344e-01	2.5405514661834083e-01
54000000.000000	-5.7592191637995847e+03	2.6947274065977376e+03	-1.4191976585103193e+03	3.9780296584305540e+06	5.4053736840775246e+06	-8.2001926876013530e+06	-1.0865792765803506e-08	-1.1977208142559443e-07	1.3876001007978545e-01	2.0364596234471014e-01	9.2183756139710393e-01	-2.8513958743348217e-01	1.6564796435936363e-01
54086400.000000	3.8077081156801451e+03	-2.6028471150239698e+03	1.9110194321868305e+03	-8.5897957858982980e+06	-5.1192222058127839e+06	9.5324903540445399e+06	3.6011672627916396e-08	4.4223677171193563e-08	1.3854004873535233e-01	-2.2749098681601057e-01	-6.0659898950515190e-01	-7.5098773347390690e-01	1.2768297075385776e-01
54172800.000000	-4.3235139788384304e+03	3.8056285254991576e+03	-3.1629584774547739e+03	7.5688259333368530e+06	3.0175131787284859e+06	-6.6147545642143656e+06	-1.2396075155469149e-07	-3.6883099119164528e-08	1.3832756654451170e-01	2.4303722622400232e-02	4.3811379377783261e-01	-8.6073746904771808e-01	2.5806325221855342e-01
54259200.000000	2.7508001009435602e+03	-3.0922273127799945e+03	2.8015882245011753e+03	-1.0875130133203244e+07	-2.9889592876474429e+06	7.9580819831144130e+06	4.9079309724109258e-08	-2.9629763824053647e-08	1.3810426412415389e-01	-2.4260351770593827e-01	-9.6578227083364476e-01	-3.0804179180601615e-02	-8.6366898086723154e-02
54345600.000000	-2.1892292425839537e+03	4.2395200014935363e+03	-4.4053616336363139e+03	9.8585671548843961e+06	2.5052905354224316e+04	-3.9959676169167734e+06	-3.8878037184746662e-08	1.1565220914890798e-07	1.3789511472982491e-01	-1.9364993031628761e-01	-4.5297436635201060e-01	-8.5402514852184508e-01	1.6719740909694758e-01
54432000.000000	1.4740227011737304e+03	-3.3277872778953406e+03	3.5190320617160887e+03	-1.2323531603884455e+07	-5.7008219264775654e+05	5.8415182825778695e+06	-4.7650843781043456e-08	-3.6891403968309525e-08	1.3767042212826214e-01	-3.2296619274792999e-02	-4.5971336579542271e-01	8.5093849997024784e-01	-2.5204011379311697e-01
54518400.000000	1.2705578310513313e+02	3.9359681708368184e+03	-4.9249284503061681e+03	1.0534720428144794e+07	-3.0394528299363931e+06	-7.7684034578200371e+05	8.7332308266939439e-08	-2.7342422535013766e-08	1.3746288841567211e-01	-2.1166156666006150e-01	-9.4609711967995502e-01	2.0295272132344305e-01	-1.3751296026087903e-01
54604800.000000	2.7857476566426545e+01	-3.2738707836700546e+03	4.0216120338491714e+03	-1.2799638652245661e+07	1.9361479746845684e+06	3.3103328237225320e+06	3.1644561335546622e-08	5.0806085553199907e-08	1.3723850079316141e-01	2.4693901217827025e-01	8.3355793429237124e-01	4.9231076009701508e-01	-4.2806657605498837e-02
54691200.000000	2.1566544702683559e+03	3.0659272217222838e+03	-4.7521810778003128e+03	9.6506541867148150e+06	-5.6858107618780117e+06	2.5467966560079912e+06	-4.1730569593086014e-08	1.4296230278374236e-08	1.3703148804210022e-01	1.7995533035647474e-01	4.2073287330827963e-01	8.7237235393443435e-01	-1.7194884263915641e-01
54777600.000000	-1.5230598905158961e+03	-2.8914177902833512e+03	4.2531530059589759e+03	-1.2208961803745303e+07	4.3000562837687926e+06	5.2450974080117024e+05	-5.4113554038051282e-08	-8.5194877699367857e-09	1.3680845820122189e-01	-9.3466860152439532e-02	-3.1130702109477510e-02	-9.6849478469870443e-01	2.2871964815211046e-01
54864000.000000	3.6484872828939901e+03	1.8855218099437423e+03	-4.0699097616670665e+03	7.5182150064839860e+06	-7.5852659287277041e+06	5.5625790451819794e+06	6.7338488717061729e-09	3.6524122311017049e-11	1.3660232150107957e-01	-3.9817067777674076e-02	1.8281683620902958e-01	-9.5205035064571308e-01	2.4205936327166527e-01
54950400.000000	-3.0817393715331073e+03	-2.1446357244185288e+03	4.1405131623917068e+03	-1.0513989102362024e+07	6.2632770226070974e+06	-2.3118256607305137e+06	-2.0021257700928334e-08	-3.1869897240390257e-08	1.3638043625505261e-01	3.8815775026167419e-02	-1.8286429331148368e-01	9.5251277416538171e-01	-2.4036098038695522e-01
55036800.000000	4.5486618563105440e+03	6.1474368012645948e+02	-3.0816523367199011e+03	4.5515823342810851e+06	-8.5854665051137954e+06	7.9979247626266815e+06	2.1646768365959067e-08	2.5411100090656464e-08	1.3617612344374419e-01	9.2214381833378517e-02	4.3368822605964016e-02	9.6939052516012458e-01	-2.2337784746621228e-01
55123200.000000	-4.4957757689298069e+03	-1.0198944324473591e+03	3.5997472635314875e+03	-7.7649372185475174e+06	7.5473130123640094e+06	-4.9392776838972736e+06	-9.3121004546915028e-09	-8.1159317722590831e-09	1.3595521581146905e-01	-1.8726397257019098e-01	-5.0936440264815419e-01	-8.2646363368935916e-01	1.4979309757495704e-01
55209600.000000	4.9079736349457007e+03	-5.9893708923521513e+02	-1.9464352520201135e+03	1.1594606900144070e+06	-8.6685091892339066e+06	9.7063089918640349e+06	1.5125013040531042e-08	-5.0154214066229846e-08	1.3575258189694453e-01	-2.3668666320353315e-01	-9.4404507549398942e-01	-2.2837053802380267e-01	-2.4601143466191317e-02
55296000.000000	-5.5387763709451747e+03	4.3616257488485650e+02	2.5625071365979202e+03	-4.1460064315174446e+06	7.8823761499281768e+06	-7.0422552406887403e+06	-3.1064359049253607e-08	3.2278581121480667e-08	1.3553436024526630e-01	8.4180920927123426e-02	6.2785477555300184e-01	-7.4166647847418721e-01	2.2055110082438745e-01
55382400.000000	4.8101037777876390e+03	-1.6678521275396924e+03	-7.7061722901654127e+02	-2.3014641424704180e+06	-7.9024940371211246e+06	1.0630629919957366e+07	5.6904035708025244e-08	1.7791185459267200e-08	1.3533119237274849e-01	-2.0337808840503951e-01	-6.3869124874971939e-01	-7.3295147308590125e-01	1.1615928731032915e-01
55468800.000000	-5.9261417751582885e+03	2.0621012889240860e+03	1.0358407457204862e+03	-2.4751371404532503e+04	7.0705964595245663e+06	-8.2773355318525080e+06	-9.5341585532738538e-08	2.5738280895852305e-08	1.3511836843166378e-01	6.8439486805224506e-02	5.7392063350021805e-01	-7.8527426746924123e-01	2.2198078281507294e-01
55555200.000000	4.3367274599235398e+03	-2.5408162906407242e+03	3.7824488067706721e+02	-5.5355958122709421e+06	-6.4069886678262381e+06	1.0770703292847628e+07	3.2471756620911959e-08	-5.1818771529634520e-08	1.3491172407781882e-01	-2.2159696684243471e-01	-9.7179306167534540e-01	-5.0257312780252666e-02	-6.3144533239222686e-02
55641600.000000	-5.4128460786303058e+03	3.5496585596708414e+03	-8.1610601463197531e+02	4.0366457355333478e+06	5.0844923083991911e+06	-8.3532258950070255e+06	1.2907575114898762e-07	2.7121736861702914e-08	1.3470462901407704e-01	-2.1858375251428636e-01	-7.9134025299231336e-01	-5.6707691093225321e-01	6.6524613628101248e-02
55728000.000000	3.5565247544409085e+03	-3.1844163738099169e+03	1.4550869243249967e+03	-8.3021319693688527e+06	-4.3336854432961401e+06	1.0162138141984057e+07	4.6136572564586887e-08	4.2539494687591072e-08	1.3449419842362773e-01	2.0253361116754731e-01	6.8668658749472566e-01	6.9074166081801114e-01	-1.0157571024933486e-01
55814400.000000	-3.9719787522347456e+03	4.5149967317709688e+03	-2.6453036511116079e+03	7.3719658470527595e+06	2.1565898640674790e+06	-7.1555096604883643e+06	1.3004428216317413e-07	5.4442174822681751e-08	1.3429113131151954e-01	2.2142511800826239e-01	8.5975411962149173e-01	4.5864887197099302e-01	-3.7881171426405527e-02
55900800.000000	2.5256368504736251e+03	-3.5709329725757389e+03	2.4241980070820973e+03	-1.0405608280519824e+07	-1.8579903655129401e+06	8.8656525786379203e+06	3.3361657501576533e-08	-5.5428522285400174e-08	1.3407872034524027e-01	-1.8634102632781394e-01	-9.4168313419686656e-01	2.5227147061464422e-01	-1.2193851643425871e-01
55987200.000000	-1.9058800953398236e+03	4.6934128520470313e+03	-4.0446664360183577e+03	9.4164069865016472e+06	-1.2302330398407849e+06	-4.8409147518782280e+06	-1.3589731481313269e-07	3.7562785586374887e-09	1.3387831096471797e-01	5.7621448187756510e-02	-4.9502061362203337e-02	9.7407097576385604e-01	-2.1310806836928489e-01
56073600.000000	1.2932584088334440e+03	-3.6713908545808840e+03	3.2491965263776151e+03	-1.1688830838976866e+07	8.2263560900840606e+05	6.9644124028794300e+06	5.7357793413735017e-08	-3.2610691915902705e-08	1.3366535117558706e-01	-1.9663522849609921e-01	-9.6599696520050826e-01	1.3781385296697912e-01	-9.5873834115940124e-02
56160000.000000	2.8378679408176492e+02	4.0950574653390458e+03	-4.7619072877283224e+03	9.9084122422606070e+06	-4.4925860955349086e+06	-1.8035839858538252e+06	-7.7491761202532000e-09	1.0432535875957632e-07	1.3346641709392290e-01	2.0134078053002061e-01	7.5336356908285917e-01	6.2083020868019678e-01	-8.0467849880567904e-02
56246400.000000	-8.9535606519660803e+01	-3.4526128786791696e+03	3.8848690951701742e+03	-1.2030958635711247e+07	3.4867597823547041e+06	4.5676473760462021e+06	-2.7445289876042457e-08	6.1528564747218837e-08	1.3325405195772108e-01	1.7006418341321849e-01	5.5749083339390837e-01	8.0191625846911974e-01	-1.3119625987294184e-01
56332800.000000	2.1643187942243435e+03	2.9549435091880691e+03	-4.7911893586806000e+03	8.9338564232240077e+06	-7.1391508376803780e+06	1.4756195227463988e+06	-2.1949176012282587e-08	4.9971052003257855e-08	1.3305555917147230e-01	-2.0024333993249793e-01	-7.7851563232473908e-01	-5.9043861988628854e-01	7.2098898642523529e-02
56419200.000000	-1.5572558165296307e+03	-2.8788472346416693e+03	4.2702414444428068e+03	-1.1353072457766552e+07	5.8864433437089147e+06	1.8195756828294171e+06	6.2528573613230496e-08	-1.2943777390951435e-08	1.3284470328980197e-01	-1.7694791938131926e-01	-9.4110264554398004e-01	2.6438958615443120e-01	-1.1451371581532346e-01
56505600.000000	3.5166882862680923e+03	1.5623709593815420e+03	-4.2867116251479838e+03	6.8120476903656172e+06	-8.8741000289860889e+06	4.5765237458973005e+06	-1.8331562876151553e-10	-7.2188891112998226e-09	1.3264693941468952e-01	-1.0980093896926295e-01	-2.4785560592694050e-01	-9.4603496362639383e-01	1.7756463614263115e-01
56592000.000000	-3.0125672088191000e+03	-1.9210749318346425e+03	4.3242388458456880e+03	-9.6342351627881732e+06	7.7483312963274522e+06	-1.0874501035090128e+06	2.2295801494688704e-08	-4.4084420692863893e-08	1.3243731359617886e-01	-7.6374155606979993e-02	-6.1009312640522917e-01	7.6489216180591879e-01	-1.9207640739112744e-01
56678400.000000	4.3041718841518077e+03	1.4454105197165433e+02	-3.4364876288900537e+03	3.9467821443900252e+06	-9.5906647579215318e+06	7.2037826326776780e+06	-3.2169996374448148e-08	8.1568667709160951e-09	1.3224136225261870e-01	-1.2188028762524777e-01	-7.8461168633298961e-01	5.8523111298902042e-01	-1.6442092794933821e-01
56764800.000000	-4.3049829629661799e+03	-5.8015663161397856e+02	3.9495444512607733e+03	-6.9413195109356567e+06	8.7859511671029888e+06	-3.8988913418821734e+06	1.3943888346167322e-08	-7.8344460673445613e-09	1.3203256912504402e-01	3.7869805094143019e-02	4.4984205161516111e-01	-8.6982787042497112e-01	1.9901628650126640e-01
56851200.000000	4.5828553715781873e+03	-1.1564146495185698e+03	-2.3946364383685977e+03	7.2820860089649947e+05	-9.3156842530236412e+06	9.1816272191456538e+06	5.3976257075605041e-08	3.2759287340285034e-09	1.3183849782779675e-01	-1.6623332804145594e-01	-6.2408903452467746e-01	-7.5518261217740845e-01	1.1215426830586293e-01
56937600.000000	-5.2159236831113867e+03	1.0697241467678625e+03	3.0572088852445427e+03	-3.4724029218063313e+06	8.7357282678924240e+06	-6.2926194129710468e+06	-2.1266510401248772e-08	4.0707685359469975e-08	1.3163205516873905e-01	4.7079742090677709e-02	4.8985881547939641e-01	-8.4892036640058910e-01	1.9275904723796353e-01
57024000.000000	4.4359032500352723e+03	-2.2615027073582532e+03	-1.2684683640703215e+03	-2.5075721020896113e+06	-8.1560522458416652e+06	1.0422861007122269e+07	-5.2493707251327390e-08	-3.6154134730318534e-08	1.3143779812711068e-01	-1.2621782307978632e-01	-8.1402755759687095e-01	5.4662743243413736e-01	-1.5042156334892787e-01
57110400.000000	-5.4802145144048191e+03	2.8245762751994171e+03	1.6277457554095370e+03	4.0025714316115726e+05	7.4303312830007942e+06	-7.9023833653700259e+06	-1.0345783893577879e-07	2.3575633433738306e-08	1.3123610197626348e-01	-6.6223052131476126e-02	-5.7514654332140636e-01	7.9465667727021161e-01	-1.8259716958840366e-01
57196800.000000	3.9427647186782424e+03	-3.1274624275086480e+03	-1.2870100773832408e+02	-5.4850398940191045e+06	-6.2636586614026837e+06	1.0898952938410893e+07	3.3982883964868015e-08	5.6261319214098902e-08	1.3103903342729090e-01	-1.3850554799617246e-01	-4.9510774657125683e-01	-8.4731427035127982e-01	1.3320307698582062e-01
57283200.000000	-4.8873030536647648e+03	4.3301485028366715e+03	-1.9991365785743352e+02	4.1293059816936213e+06	4.9045270421543997e+06	-8.3956911023784690e+06	-1.3837424741823675e-07	-2.5586890506017106e-08	1.3084205410563945e-01	-6.1196460470081301e-02	-5.5546569154577607e-01	8.0953417469384403e-01	-1.7990908466295780e-01
57369600.000000	3.1701213126929815e+03	-3.7268299424557022e+03	9.7619299630859337e+02	-7.9824822369088121e+06	-3.8172365803672005e+06	1.0619583718960546e+07	-3.5433966017816207e-08	-5.7085438368597496e-08	1.3064223853000309e-01	-1.0784691861662810e-01	-7.5834191541977358e-01	6.2417691465344349e-01	-1.5391478381258736e-01
57456000.000000	-3.4491295831080402e+03	5.1829278455745925e+03	-2.0900173095063315e+03	7.0916081339983847e+06	1.4772477996375649e+06	-7.6033099308199566e+06	-1.4907546622355523e-07	-2.9571836643671423e-09	1.3044853159045933e-01	-1.1756185686045237e-03	2.5463137453498641e-01	-9.4901793998962891e-01	1.8581289137529108e-01
57542400.000000	2.1730393890674354e+03	-4.0358414699651489e+03	2.0075894519544763e+03	-9.8229482722698972e+06	-1.0154750953098958e+06	9.6217382899266053e+06	6.5152663586259517e-08	1.4209922104030844e-08	1.3024752986537214e-01	-1.8346565173775170e-01	-9.3471433575607432e-01	-3.0425177123937497e-01	8.9624138615517612e-03
57628800.000000	-1.4832372189073237e+03	5.1482143425941213e+03	-3.6266706673065469e+03	8.7879150553633831e+06	-2.2865469219434452e+06	-5.6256857654174091e+06	-6.1141958041906835e-08	1.3061581119600457e-07	1.3005615675536336e-01	-1.3521342416197141e-01	-5.3613790907857062e-01	-8.2437008326368355e-01	1.2119174144751282e-01
57715200.000000	1.0006779492212563e+03	-4.0279468439065777e+03	2.9266784259755541e+03	-1.0867873769189026e+07	1.9233233269983972e+06	7.9665964180689184e+06	1.5393871352563694e-08	6.8398373332579127e-08	1.2985498432896331e-01	1.6036777332107974e-01	7.3589540682958754e-01	6.5289554414637485e-01	-8.0420991792963401e-02
57801600.000000	5.3384857749537036e+02	4.2988996802279489e+03	-4.5297106330861543e+03	9.0202578272754364e+06	-5.7570507940152716e+06	-2.8137051310246247e+06	9.3707526671893356e-08	-7.1385890145360449e-08	1.2966511544094728e-01	1.2482434285096318e-01	8.4844678044193467e-01	-4.9870183513585115e-01	1.2591038011885719e-01
57888000.000000	-2.9508008754307963e+02	-3.6716648053500639e+03	3.6857439140074453e+03	-1.1015847126532082e+07	4.7584684921502080e+06	5.7429077036520457e+06	4.6735832097850651e-08	5.7066472325092662e-08	1.2946498530963041e-01	1.7439467337283587e-01	9.2643978650122094e-01	3.3324433635592970e-01	-1.5621529164908669e-02
57974400.000000	2.2160752582903415e+03	2.9254191480724771e+03	-4.7580338541062738e+03	7.9119920801840778e+06	-8.4404347113711312e+06	3.7252414174644341e+05	2.3901183147902132e-08	5.9127074480189795e-08	1.2927546582915028e-01	-1.7255367377113318e-01	-9.6832694338484626e-01	-1.8006588352899958e-01	-1.2018234977195778e-02
58060800.000000	-1.6476346438849444e+03	-2.9335694335437247e+03	4.2200953691259338e+03	-1.0208634750544902e+07	7.2242314334206646e+06	3.0762587606761479e+06	-1.6764612550378478e-09	-7.2354997562070130e-08	1.2907700677630543e-01	-4.7900782096554836e-02	-5.0275645295647597e-01	8.4739548335056647e-01	-1.6389740352495216e-01
58147200.000000	3.3832828693915012e+03	1.3454461333709005e+03	-4.4364864265708866e+03	5.7888780927317403e+06	-1.0067697590626797e+07	3.5108804938922003e+06	1.7499624649156643e-09	9.5452336797138625e-09	1.2888800633659878e-01	-1.5242385718519033e-01	-9.6738323084063083e-01	1.8905848599009653e-01	-7.2066228736239843e-02
58233600.000000	-2.9594603386802100e+03	-1.7900165414841586e+03	4.4418619290869110e+03	-8.4471167361738812e+06	9.0320964600513615e+06	1.4359983342322073e+05	5.6932123442218147e-08	-6.3507910316651675e-09	1.2869084150762727e-01	1.2686465520296364e-01	8.8478072593433332e-01	-4.3529284249877753e-01	1.0765020921801312e-01
58320000.000000	4.0190424925084017e+03	-2.0718228031826504e+02	-3.7357071464697460e+03	3.0402126832554387e+06	-1.0569773253592800e+07	6.2881502000012845e+06	2.6847379536222499e-08	1.8948905769159960e-08	1.2850343712147699e-01	-8.1146308693743688e-02	-2.6570692308323612e-01	-9.4996728889023885e-01	1.4274893221859272e-01
58406400.000000	-4.0834268685655416e+03	-2.5431904747359167e+02	4.2413041341089547e+03	-5.8196695332020437e+06	9.8864325865112320e+06	-2.8097600375013044e+06	1.2223100886538531e-08	-1.5926216938378366e-08	1.2830695901261607e-01	1.3855021300737116e-02	3.1749816264670705e-01	-9.3432243351818067e-01	1.6138322504333114e-01
58492800.000000	4.1856969172720092e+03	-1.5940286608720610e+03	-2.8028215584942036e+03	3.2405863049927822e+04	-1.0010802086674593e+07	8.5028242647338286e+06	2.8689969124793087e-08	4.8690804575928425e-08	1.2812144437256326e-01	7.3187610994212338e-02	2.3068038617505790e-01	9.5982122684734517e-01	-1.4203290296386673e-01
58579200.000000	-4.8128276632576262e+03	1.5746873555123782e+03	3.5091546548723222e+03	-2.5414082732303627e+06	9.5271417813408095e+06	-5.4600014901777301e+06	-4.7323793518233667e-08	-1.1961904353020251e-08	1.2792679579098776e-01	1.2354936562491878e-01	8.9695189764958938e-01	-4.1310818405033073e-01	9.7746999069632773e-02
58665600.000000	3.9658995916058616e+03	-2.7426292666271875e+03	-1.7442547942588765e+03	-2.9242695735287778e+06	-8.5303236235823967e+06	1.0039764919547630e+07	-1.7574722317054604e-08	-6.5399403233828787e-08	1.2774154652492117e-01	1.3648458505317157e-01	9.5415902162450517e-01	-2.5582905369474562e-01	7.4189047581712048e-02
58752000.000000	-4.9097072573428250e+03	3.4543482993160765e+03	2.1984297044715686e+03	1.0114560384581813e+06	7.8124192231326085e+06	-7.4227139308039984e+06	-6.3154801837481491e-08	9.5363067983790556e-08	1.2755064634870070e-01	8.1666431021668929e-04	-2.2387829281075297e-01	9.6251844976133516e-01	-1.5308846114774025e-01
58838400.000000	3.4365954194014503e+03	-3.6157913748687424e+03	-6.3241986380911828e+02	-5.5793178019324113e+06	-6.3077028835144993e+06	1.0843135993163312e+07	-3.3693574014663206e-08	-5.9920116788716152e-08	1.2736354213894094e-01	1.0921026716948336e-01	8.5320805579754411e-01	-4.9926583745829678e-01	1.0412854850621277e-01
58924800.000000	-4.2082740399898876e+03	4.9890339163382705e+03	4.2035779769356884e+02	4.3133969111592397e+06	4.8312015109592779e+06	-8.3277144037011992e+06	-1.4789259039878524e-07	-2.2709600289854748e-08	1.2717640343103556e-01	4.8087441744152928e-02	5.2508245909120588e-01	-8.3796970821919370e-01	1.4065126095515243e-01
59011200.000000	2.6622472110295839e+03	-4.1906248875494639e+03	4.8196606314405233e+02	-7.7347488262551120e+06	-3.5448669848328419e+06	1.0896863089433433e+07	6.7862471038230306e-08	2.6550124279823789e-09	1.2698745330648628e-01	1.4525676342149493e-01	9.2738856281984661e-01	3.4424931244299212e-01	-1.8529358158841085e-02
59097600.000000	-2.7667772938014318e+03	5.7587464272875386e+03	-1.5052523284905922e+03	6.7976625391226932e+06	9.7758662677081162e+05	-7.9523330421057651e+06	1.4342435426832608e-07	5.5440899163428354e-08	1.2680311669585478e-01	-1.4239455848016297e-01	-9.1696503825187048e-01	-3.7199620041366321e-01	2.2753795656610610e-02
59184000.000000	1.6968483133825780e+03	-4.4463641200683287e+03	1.5583610895715192e+03	-9.2365804749604072e+06	-4.6061490261604980e+05	1.0213667364882955e+07	-3.7777172537189066e-08	-5.7198367752835043e-08	1.2661337814614815e-01	-5.8034682643211002e-02	-5.9617273539197979e-01	7.9020635601836642e-01	-1.2955292391112230e-01
59270400.000000	-9.1722350529948199e+02	5.5563284427549852e+03	-3.1576804959554779e+03	8.0460608010558113e+06	-3.1134950912133758e+06	-6.3394417997985464e+06	1.0728131685631174e-07	-1.0477338662086862e-07	1.2643120867799787e-01	-1.0748325842999037e-01	-8.8295698476561157e-01	4.4817181467934902e-01	-8.9310339479316603e-02
59356800.000000	5.8981399597694724e+02	-4.3581943039548796e+03	2.5564902132380657e+03	-9.9693625334127806e+06	2.7086578019834077e+06	8.8315752707958780e+06	-6.8299782593387845e-08	-2.6913302460019869e-08	1.2624139345310806e-01	-7.2352631477141617e-03	1.6697279873495466e-01	-9.7633133422396579e-01	1.3727658672275755e-01
59443200.000000	8.9644678046749823e+02	4.5081461035894481e+03	-4.2320809811286827e+03	7.9363267993752332e+06	-6.7740943664044524e+06	-3.7928626044367556e+06	9.8990419565892283e-08	-7.4419182992614933e-08	1.2606041866223297e-01	-9.1429267088711852e-02	-8.1317572021994233e-01	5.6608203621218212e-01	-9.9684830552441636e-02
59529600.000000	-6.0559076002585493e+02	-3.8957198968705370e+03	3.4271795648467423e+03	-9.8558498161852807e+06	5.7054613774227994e+06	6.8170299154522773e+06	-4.1940887159555509e-08	-6.5912672341014291e-08	1.2587147778377178e-01	-1.3803535962307562e-02	-3.1472957908543181e-01	9.3982262751525802e-01	-1.3224289490918170e-01
59616000.000000	2.3430453175951611e+03	2.9493311537326517e+03	-4.6535700393158477e+03	6.6355781049814429e+06	-9.5090646947491094e+06	-7.4651346008264401e+05	6.0750813427887318e-08	3.4120922055762521e-08	1.2569061327442094e-01	-1.1942341035003809e-01	-9.7131976763654226e-01	1.9860273718316895e-01	-5.3225095981249498e-02
59702400.000000	-1.8209259222859678e+03	-3.0270746866704035e+03	4.1032151300206087e+03	-8.8636656277173329e+06	8.2484376329975557e+06	4.2744119673666703e+06	6.2424562981021030e-08	-4.8468294674868950e-08	1.2550343027639640e-01	8.4751771005605658e-02	7.9920667149034241e-01	-5.8717295838099948e-01	9.6507774312987418e-02
59788800.000000	3.2869824821796642e+03	1.2192667700686700e+03	-4.5172848737882568e+03	4.4775180813603802e+06	-1.1071366621155787e+07	2.3813190908035124e+06	-1.0747167670401639e-08	4.2140672676603008e-09	1.2532271683444302e-01	-1.1790022500430396e-01	-8.2983311715312147e-01	-5.4355340146753095e-01	4.5013713165497314e-02
59875200.000000	-2.9579612448365756e+03	-1.7327497128929097e+03	4.4912378632845348e+03	-7.0211372309697429e+06	1.0035580985461898e+07	1.3618393342374014e+06	7.9557772745327819e-09	6.2625209623251895e-08	1.2513694310005968e-01	-1.2369225478744683e-01	-9.5582778327127105e-01	-2.6653796115021228e-01	7.1407351311657419e-03
59961600.000000	3.7353304701949769e+03	-4.4349286827859703e+02	-3.9749462673044864e+03	1.8356161918712233e+06	-1.1421959280192118e+07	5.2646214558298513e+06	1.1512192581923317e-08	3.1611984608575425e-08	1.2495735747932982e-01	-2.5949285536353943e-02	-1.6317583337082334e-03	-9.9257319764205121e-01	1.1883778552096468e-01
60048000.000000	-3.8734388387245831e+03	-3.6358225763348699e+01	4.4702865326598885e+03	-4.4438687328107199e+06	1.0762824938914316e+07	-1.6889225183834773e+06	-1.1770610995580685e-08	-1.6587527314136298e-08	1.2477218544254906e-01	5.5212412593673869e-02	2.6337684679656337e-01	9.5728341959964891e-01	-1.0579546600250972e-01
60134400.000000	3.7582916952149562e+03	-1.9034006124182424e+03	-3.1647789882111115e+03	-9.5014726038420701e+05	-1.0654376748840099e+07	7.6799825569322603e+06	-5.1556010477187821e-08	-2.8342990744543980e-08	1.2459436389154992e-01	8.5424227747207856e-02	8.5138039411967115e-01	-5.1131830808866052e-01	8.0048195705940323e-02
60220800.000000	-4.3754389011666317e+03	1.9422464183193988e+03	3.9113828809375914e+03	-1.3687153726569880e+06	1.0172493580053907e+07	-4.5573481791283255e+06	-4.6680085351200224e-08	2.3630743907065166e-08	1.2441029757144947e-01	5.6100049055470835e-02	6.5665350545706269e-01	-7.4541061372005035e-01	1.0010981580456078e-01
60307200.000000	3.4387358384770332e+03	-3.0928447612906712e+03	-2.1905645364041006e+03	-3.5985588887648066e+06	-8.9338181357908994e+06	9.4868928633936998e+06	6.0732137085540969e-08	-3.3562717305493067e-08	1.2423335718019123e-01	1.1108946667681695e-01	9.2649217920441718e-01	3.5910525590117609e-01	-1.7742250439594591e-02
