# VERSION NUMBER: 1.0.0
# START TIME: Sat Nov 14 21:24:22 2020
# 
# TIME PARAMETERS:	62.000000	17.000000	45.000000	90.472640	2920.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.100000	
# SPACECRAFT PARAMETERS:	405.380000	264.000000	0.137169	12165487.394240	214.870018	52.646942	309.515341	62.631266	0.000000	0.000000	20.843948	272.360000	155.780000	0.000000	1.000000	11.000000	0.000000	0.000000	0.000000	11.000000	0.000000	0.000000	0.000000	11.450000	5900.000000	0.000000	0.000000	0.000000	5900.000000	0.000000	0.000000	0.000000	5900.000000	
# MODEL PARAMETERS:	0.000000	0.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2.000000	2.200000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	10.000000	0.100000	1.000000	1.000000	
#
# Rotation Matrix from TEME to ECI (J2000) at propagation start:
# 0.9999999992241535	0.0000380948156325	-0.0000100238961882	
# -0.0000380950260320	0.9999999990540852	-0.0000209904461296	
# 0.0000100230965515	0.0000209908279739	0.9999999997294612	
# 
# Time since Start (s)	Velocity Components in TEME [v_i v_j v_k] (m/s)	Position Components in TEME [r_i r_j r_k] (m)	Angular Velocity Components in Body Frame [w_x w_y w_z] (rad/s)	Orientation Quaternion [q_0 q_1 q_2 q_3]
34128000.214429	-1.6724970449307684e+03	-3.4421343179920336e+03	-4.7569072795826733e+03	-9.2480838118721265e+06	5.9894900265890872e+06	-2.8546606287668697e+06	-7.9312818945151084e-10	-1.2172630602058701e-08	3.5556939520952474e-01	1.1367044422578451e-01	9.8878976930988927e-01	8.8781902878919919e-02	3.8621185103604960e-02
34214400.215717	2.7941197527460963e+03	1.5682109740464127e+03	4.0408921711070561e+03	7.7085483973476859e+06	-1.0651670183703838e+07	-2.7298447507858542e+06	1.6539538968433365e-08	-2.5032659635583650e-08	3.5555271121585796e-01	-2.9041101875654202e-02	-6.1100542190526341e-01	7.8237399527203211e-01	-1.1713206361324502e-01
34300800.217004	-3.3805973146088404e+03	-1.9923797274499334e+03	-4.9920706446663362e+03	-7.3412259968504803e+06	8.0530413358147694e+06	4.9714315638294927e+05	4.7621509115343603e-09	-3.5153974542476087e-08	3.5553601676113245e-01	-4.1341169853867593e-03	3.7639479773955176e-01	-9.1848219423531863e-01	1.2124489343484804e-01
34387200.218292	3.5161400052262215e+03	3.0394207213151708e+02	3.6054007762925962e+03	5.3415603230724959e+06	-1.1440714280663844e+07	-5.2941566619681669e+06	2.7086778507807973e-08	-1.6472970618260166e-08	3.5551912249767664e-01	-4.9232724069720811e-02	-7.3994982056291236e-01	6.6151481696533654e-01	-1.1157306514076749e-01
34473600.219579	-4.7007288679658486e+03	-1.7702794878489570e+01	-4.5173280189250536e+03	-4.3482424138089223e+06	8.8866398105144445e+06	3.7805707704184758e+06	-1.9436308892162136e-08	3.8130937124439048e-08	3.5550240339110145e-01	1.2257613252505391e-01	8.9397825510118989e-01	4.3101223099728603e-01	-2.5353248656204562e-03
34560000.220866	3.9158238642814954e+03	-9.5571884550668653e+02	2.9451118004123741e+03	2.5927622231812365e+06	-1.1320379377515860e+07	-7.4861116215712940e+06	2.6714143657376718e-08	-1.3382664044767601e-08	3.5548540169921733e-01	4.2913623471676793e-02	7.0272930971423164e-01	-7.0070082703221526e-01	1.1553479642713811e-01
34646400.222154	-5.2691126406044959e+03	2.1161011767787927e+03	-3.3066773355494047e+03	-6.9274559032633295e+05	8.2208503053620541e+06	6.4884808966777604e+06	3.0480413788570629e-08	-5.5728461170659244e-08	3.5546858128898101e-01	-1.8564864652444391e-02	2.7746688954293963e-01	-9.5271168723194510e-01	1.2250678356508700e-01
34732800.223441	3.9962429432069221e+03	-2.1490756865366848e+03	2.0971507819513613e+03	-3.0332781627162988e+05	-1.0309368478578165e+07	-9.1698470345386621e+06	2.0367010419621700e-08	-1.7748874576159611e-08	3.5545150811042170e-01	9.4991104334241610e-03	4.8672450438534126e-01	-8.6462924916748640e-01	1.2419857171435782e-01
34819200.224729	-4.9271366935083197e+03	3.9109504778317605e+03	-1.5921669007669880e+03	3.0066874992420105e+06	6.1073180290579628e+06	8.1829876658028299e+06	-3.1453716447470175e-08	3.4009257998214838e-08	3.5543467126176886e-01	1.0777514334744895e-01	9.8761777700408471e-01	-9.4503135400799881e-02	6.3755803040704384e-02
34905600.226016	3.7581530872041358e+03	-3.2154781753705834e+03	1.0909157347575162e+03	-3.1150188983089654e+06	-8.4707230190345105e+06	-1.0230704016898945e+07	7.7311614926541846e-09	-2.3974015899219274e-08	3.5541741278064498e-01	5.0064610126216179e-02	-3.2050691178691554e-02	9.9152580963139936e-01	-1.1551128448197702e-01
34992000.227304	-3.8301674468029510e+03	4.9938107745676743e+03	2.3357962987381350e+02	6.1362189001747016e+06	2.9260823694907180e+06	8.6521282926543560e+06	-4.5665587457549509e-09	-5.0742366402717682e-08	3.5540052538563349e-01	-1.1375818618953547e-01	-6.1881649281564133e-01	-7.7527445832359498e-01	5.5450316187311999e-02
35078400.228591	3.1995340362420734e+03	-4.0854079303297890e+03	-4.4666022870137482e+01	-5.6116985572074940e+06	-5.9147345770228710e+06	-1.0571908614753982e+07	-1.3415971948914723e-08	-2.2984556166124080e-08	3.5538314560981188e-01	1.1261837476084915e-01	5.9285948016488588e-01	7.9518946290076664e-01	-5.9232225489481011e-02
35164800.229879	-2.3237778418125808e+03	5.2717045172878152e+03	1.8275678468732281e+03	8.2780722704653190e+06	-7.6991427371830179e+05	7.9477947462086342e+06	2.8316956239715056e-08	2.7458094022255090e-08	3.5536626570943636e-01	-3.9619347247190989e-02	1.3179613533844248e-01	-9.8298991510088141e-01	1.2161789688824456e-01
35251200.231166	2.3201030415600903e+03	-4.6716414063407847e+03	-1.2709600977050688e+03	-7.5635620258037532e+06	-2.8085617886707596e+06	-1.0117237338829670e+07	-3.1186024440944918e-08	6.0738995134645678e-09	3.5534877752577848e-01	-1.1983154314540256e-01	-9.8862900853330415e-01	-7.7915894092523849e-02	-4.6714004341420097e-02
35337600.232454	-7.4199206366302622e+02	4.8698808428396705e+03	3.0124787575709706e+03	9.2706034271275681e+06	-4.4425032365367468e+06	6.3013118660760447e+06	-6.5377322574112606e-09	2.9085941577196786e-08	3.5533190452395336e-01	-4.0205301337372684e-02	-6.8940015621126405e-01	7.1274932922923062e-01	-1.2287942074870693e-01
35424000.233741	1.1330718639950628e+03	-4.8633614485926109e+03	-2.5248212366795988e+03	-8.7470393243062124e+06	6.0865915542274376e+05	-8.8222856676003858e+06	1.0318764314384073e-08	3.5438746165011609e-08	3.5531432488177761e-01	-2.3177978407987420e-02	-5.8715909331079352e-01	7.9896385776732926e-01	-1.2792081316546078e-01
35510400.235029	6.9379584147442472e+02	3.9898711371524178e+03	3.7542847203175893e+03	9.1547592887697686e+06	-7.6739340572963664e+06	4.0105204313554508e+06	2.7779899975884077e-09	-4.4781057660117089e-09	3.5529730266277687e-01	-9.2902740761831526e-02	-9.3997857797538609e-01	3.1521303269867645e-01	-9.1924413096924715e-02
35596800.236316	-3.1172544670629657e+02	-4.5300782692084185e+03	-3.6985297559784558e+03	-8.9624395585305355e+06	4.0093224525909694e+06	-6.6980205756414272e+06	2.5465986518144364e-08	-2.3450297840676971e-08	3.5527972435722072e-01	-1.0985683977304228e-01	-5.0240357133086255e-01	-8.5458841794399543e-01	7.2116310118129343e-02
35683200.237603	1.8712738427124757e+03	2.8172403437969424e+03	4.0923116862389124e+03	8.0896548319593901e+06	-1.0185562273568505e+07	1.3651825008337442e+06	-3.5846247271610515e-10	-1.9923857902813209e-10	3.5526248009859451e-01	1.1910998736949766e-01	9.9115315412147875e-01	1.2644438508852471e-02	5.7169521238842030e-02
35769600.238891	-1.8911869484592280e+03	-3.5509201962512147e+03	-4.6204075656615851e+03	-8.0728764290584698e+06	6.9714244645185992e+06	-3.8490257361008245e+06	-1.7666352570981317e-08	-1.2074881713301720e-09	3.5524492229180710e-01	-9.9644149292336406e-02	-9.5768457169419330e-01	2.5532923589193035e-01	-8.7853775955043498e-02
35856000.240178	2.7475486002278631e+03	1.4932442942619350e+03	4.0867724700418407e+03	6.2875917813840788e+06	-1.1814741529293803e+07	-1.3830146914226732e+06	-3.3264132809667595e-09	2.6661869229091653e-08	3.5522749598350079e-01	1.2968131807880925e-01	9.6671473915961836e-01	2.1822898274412836e-01	3.1960599546265470e-02
35942400.241466	-3.3718789989635393e+03	-1.8900222971635333e+03	-5.0592747085037472e+03	-6.0706079137225263e+06	9.0088890627874713e+06	-5.1946110015868332e+05	-1.0475341862273741e-08	-7.5931944722925312e-09	3.5520997329595477e-01	-7.2963984835423962e-02	-1.0784130916234701e-01	-9.8505612467283310e-01	1.1274280553377794e-01
36028800.242753	3.3141720790010750e+03	1.1925212257344870e+02	3.7936532612531910e+03	3.9772205802708818e+06	-1.2484620369563986e+07	-4.0239682864287859e+06	8.0346740160813105e-10	1.9715730136426607e-08	3.5519237043977514e-01	-1.3356077458529880e-01	-9.4063923084755652e-01	-3.1139646384775155e-01	-1.9788865197592383e-02
36115200.244041	-4.4213965578969110e+03	2.8939906896199597e+02	-4.7948934518216374e+03	-3.1556033863419639e+06	9.6719931494303066e+06	2.8839593915341850e+06	2.1012120011636319e-08	3.6022825231539604e-08	3.5517489431468591e-01	-1.1715825573558576e-01	-9.8887860495533908e-01	6.0735291841196269e-02	-6.8587696415189664e-02
36201600.245328	3.5757190596531300e+03	-1.2294818820559074e+03	3.2569143243072176e+03	1.3869822781433270e+06	-1.2180963941776222e+07	-6.3821018985289969e+06	-2.3098079132157513e-08	1.6872272840800913e-08	3.5515706888723442e-01	-1.3499423493973844e-01	-9.3987967623188129e-01	-3.1304462045350889e-01	-2.0144883827102601e-02
36288000.246616	-4.7320146826463797e+03	2.5691605311527378e+03	-3.7634132849123630e+03	2.3292958952290725e+05	8.7176405075612273e+06	5.8461765689842012e+06	-8.2436001984527347e-09	-4.9485212090821874e-08	3.5513958133611123e-01	-7.4340702159208710e-02	-1.0039065165431263e-01	-9.8543862845845198e-01	1.1535114479199333e-01
36374400.247903	3.5390107812552501e+03	-2.4900113950280984e+03	2.5088482215653953e+03	-1.2601527522233315e+06	-1.0938816696455788e+07	-8.3072938332188120e+06	-1.0893447478599268e-08	2.4262875655238116e-08	3.5512154063942286e-01	1.3437700629673591e-01	9.6121772506548842e-01	2.3879782841014652e-01	3.1287415125772135e-02
36460800.249191	-4.2136406882225683e+03	4.4180945342066661e+03	-2.1632689187322499e+03	3.5068248444389310e+06	6.2551290624035466e+06	7.8959966973297475e+06	-1.3113070722481635e-08	4.1555561006254571e-08	3.5510399304473694e-01	-1.0726476672740766e-01	-9.6787979807349811e-01	2.0968597111492723e-01	-8.7947483293778994e-02
36547200.250478	3.2090809100188258e+03	-3.5997857194095072e+03	1.5740777433495343e+03	-3.7468506942271604e+06	-8.8381923365664203e+06	-9.6675727926461808e+06	-2.5087126734332628e-08	8.1849547185434874e-09	3.5508577901921135e-01	1.2989246996077355e-01	9.8508224168502134e-01	1.0080913174512421e-01	5.0778364694986172e-02
36633600.251766	-3.0608608343686847e+03	5.4697861817138182e+03	-3.7083876958667696e+02	6.1234161957654273e+06	2.7301212193918200e+06	8.7705408221014198e+06	2.5288055303418844e-08	-2.9706141185062432e-08	3.5506810917787462e-01	-1.0588401268161136e-01	-3.6752605362138507e-01	-9.1938485750901089e-01	9.1894828750409344e-02
36720000.253053	2.5898433229502052e+03	-4.4862302873709432e+03	4.7604439288577169e+02	-5.8604961689877883e+06	-6.0076074520668546e+06	-1.0345495275661137e+07	-1.5114887499225582e-08	2.1401242863614132e-08	3.5504984150145780e-01	-1.1919768747553083e-01	-9.8632137376087936e-01	8.5426231299210453e-02	-7.5262327687570782e-02
36806400.254340	-1.6113611331302961e+03	5.6627206747885157e+03	1.2662044046292001e+03	7.7477583846929017e+06	-1.2555124058114202e+06	8.4670508516676370e+06	-2.2503347257669684e-08	2.2209870256159300e-08	3.5503211800103174e-01	-6.8865066008572909e-02	-8.2502959324221770e-01	5.4703318432528047e-01	-1.2384856965326470e-01
36892800.255628	1.6895703853011917e+03	-5.0576784473603311e+03	-7.5312516451983390e+02	-7.3945018612541500e+06	-2.6345615959913456e+06	-1.0240113529924242e+07	-3.3295156365440485e-08	1.4096974388962614e-08	3.5501377858458666e-01	-1.0096007506968084e-01	-9.4423490371748309e-01	2.9684710774462358e-01	-1.0054503700935019e-01
36979200.256915	-1.6409945272996342e+02	5.1530771702810935e+03	2.5517678625364783e+03	8.2850850262129987e+06	-5.1391288785855602e+06	7.1709704474909240e+06	1.3123915662081290e-08	-1.2460740555416083e-08	3.5499589361981515e-01	-1.3768091988153466e-01	-7.1803684217775721e-01	-6.8110782197423070e-01	3.9486610660944242e-02
37065600.258203	5.3330452797606108e+02	-5.1978668924531785e+03	-2.0573639906511944e+03	-8.1559440750068855e+06	1.0185390059082469e+06	-9.2775515609901100e+06	-1.5774239795760061e-08	2.0331527325175817e-08	3.5497755684660048e-01	7.5896744660214552e-02	8.5118058690440934e-01	-5.0472932572614215e-01	1.2239117770117849e-01
37152000.259490	1.0958435868672857e+03	4.1621877700759433e+03	3.4293910530089888e+03	7.8176986696043452e+06	-8.4972646798224207e+06	5.1490164920274364e+06	-8.6976937731852674e-09	1.2392365671773100e-09	3.5495940874828585e-01	-6.9045199843160588e-03	-4.9937903036145864e-01	8.5420251140330505e-01	-1.4460629706662917e-01
37238400.260778	-8.1452749715706739e+02	-4.7717554390310106e+03	-3.3347218038209508e+03	-7.9855982987677688e+06	4.5978333440484274e+06	-7.4346061303574108e+06	-2.2101662780556445e-08	3.2066216042359668e-08	3.5494116351801996e-01	4.6914322396731212e-02	7.1668976201661372e-01	-6.8203358750974452e-01	1.3778612732497045e-01
37324800.262065	2.0823492860531642e+03	2.8857437587469240e+03	3.9192363017231514e+03	6.5244007033551661e+06	-1.1056109931750827e+07	2.6742925976596526e+06	8.8290557351528190e-09	3.9556359243069998e-09	3.5492273344722286e-01	-1.4422397897817038e-01	-9.4114592922762286e-01	-3.0468678342878891e-01	-2.4693071696268484e-02
37411200.263353	-2.2173669443996455e+03	-3.6596467697265034e+03	-4.4138715102304732e+03	-6.7979343152657254e+06	7.6543110351851387e+06	-4.7790692170133805e+06	-1.2207154805568778e-08	4.6830462360971514e-09	3.5490457770861783e-01	-1.8308273520978344e-02	-5.6505083580509097e-01	8.1183552730938469e-01	-1.4596381974634159e-01
37497600.264640	2.7685107675842482e+03	1.4695406006592018e+03	4.0675957030584227e+03	4.6229076230051480e+06	-1.2662722531786826e+07	-6.9758252821335018e+03	-2.8330866295041245e-09	-5.8122540853352252e-09	3.5488591765027838e-01	5.1327897496899456e-02	-1.2751007424242031e-01	9.8075061454742019e-01	-1.3868979764242956e-01
37584000.265928	-3.4401595672253584e+03	-1.8405192483555359e+03	-5.0525550436360272e+03	-4.6435822306928718e+06	9.6809130392840039e+06	-1.5213785115608161e+06	1.5164337742841523e-08	-1.9897659347515418e-08	3.5486771271137590e-01	5.4706099137142869e-03	-4.2786739980227462e-01	8.9153016769655447e-01	-1.4857160125867255e-01
37670400.267215	3.1551024256649102e+03	1.6868300426000069e+01	3.9209358450237032e+03	2.3389142890990893e+06	-1.3251856284759659e+07	-2.6824189539722246e+06	-6.2734225028554407e-09	1.9092113753273837e-08	3.5484895069494315e-01	-1.3196843082006449e-01	-9.8876159442474265e-01	3.8873276411876753e-03	-7.0140796554794299e-02
37756800.268503	-4.1778747272131304e+03	4.8891579961229985e+02	-5.0038870948041586e+03	-1.7737685043116526e+06	1.0224738495799353e+07	1.9528078783607148e+06	3.0269404165442900e-08	-3.1756576951755192e-08	3.5483063637243933e-01	-2.0672007551184254e-02	3.3616025441476205e-01	-9.2974375327518433e-01	1.4881365764397936e-01
37843200.269790	3.2524275972286700e+03	-1.3960538721271412e+03	3.5164632784766236e+03	-1.0699535471681875e+05	-1.2821506517860714e+07	-5.1689540972313555e+06	-8.1073678081217707e-10	-3.3395302399987545e-08	3.5481176425109884e-01	7.9322579071711335e-02	6.6945082605081918e-02	9.8626086439343752e-01	-1.2851378031293043e-01
37929600.271077	-4.1873606131802617e+03	2.8696214235329485e+03	-4.1659911291165827e+03	1.3529542813125567e+06	9.0672656469500381e+06	5.1268526355300518e+06	4.2154958158838023e-08	-2.5330611360528039e-08	3.5479332139294889e-01	-2.4204481166750492e-02	3.1589193982049191e-01	-9.3657108170209735e-01	1.4987005827468849e-01
38016000.272365	3.0718923866935993e+03	-2.7053738257009049e+03	2.8809627931251375e+03	-2.5030914524244424e+06	-1.1419207380419284e+07	-7.3050618119516689e+06	-1.4953761300601755e-11	1.9087876659369590e-08	3.5477428709165126e-01	-1.3175824026301988e-01	-9.8736860142224780e-01	4.2622335114132687e-02	-7.6982774681647825e-02
38102400.273652	-3.4552572580361407e+03	4.7492968447466828e+03	-2.7014182449221107e+03	4.1810492074394664e+06	6.3651675123453643e+06	7.5017452533597285e+06	4.3016681042606341e-08	8.5550779173268129e-09	3.5475565641841866e-01	1.2880178881446509e-02	-3.8630472705379137e-01	9.0952906065363226e-01	-1.5283862952277213e-01
38188800.274940	2.6236414998648529e+03	-3.8471650978260036e+03	2.0336069941962496e+03	-4.6465215536959767e+06	-9.1378486218336672e+06	-8.9438762159506306e+06	2.9724038713763759e-08	-1.2701647598496292e-08	3.5473650818402824e-01	5.9543766667149584e-02	-8.8164250168080618e-02	9.8410144424612600e-01	-1.4221797451826329e-01
38275200.276227	-2.2190825549066494e+03	5.7727340243727049e+03	-9.6673073127471787e+02	6.2450930688181175e+06	2.6132888539330801e+06	8.7671190640646480e+06	1.1328884635128028e-08	3.9134514415430727e-08	3.5471781263135682e-01	-1.6934023354511871e-02	-5.5405300946840119e-01	8.1793313794780265e-01	-1.5402559332428362e-01
38361600.277515	1.9185712530254161e+03	-4.7466654445293798e+03	9.9159012609223055e+02	-6.3432885050724689e+06	-6.1196237430937067e+06	-9.9492395048512481e+06	-1.9638539739159632e-08	-1.5225174687239512e-09	3.5469847541722810e-01	-1.5431392757620380e-01	-9.2812510883807742e-01	-3.3811462572729256e-01	-2.1201272829859300e-02
38448000.278802	-8.0882775059471157e+02	5.9052799128218494e+03	6.8941853048239977e+02	7.2997946286160024e+06	-1.5539639158484999e+06	8.8664489567132052e+06	-3.1565985870773274e-08	2.3622153755535221e-08	3.5467977536781048e-01	6.6742053245120642e-02	7.8958529613200001e-01	-5.9333922310036091e-01	1.4159493208242829e-01
38534400.280090	9.7502130912735333e+02	-5.3090791558451156e+03	-2.2045854538790513e+02	-7.4113631584865414e+06	-2.5670697281174329e+06	-1.0196872013513239e+07	5.6027691026078091e-09	3.9110713987956085e-08	3.5466020779113760e-01	-4.2127518067848056e-02	-6.7803813479647856e-01	7.1798681877671500e-01	-1.5160635885756304e-01
38620800.281377	5.1254440817880447e+02	5.3254456555680845e+03	2.0551011854574240e+03	7.3233735076794252e+06	-5.5610589375666361e+06	7.9378840098594362e+06	-2.9472831945746505e-08	-1.9341224650602526e-08	3.5464142115838959e-01	1.2666600959943891e-01	9.7541618778332717e-01	-1.5348813960153740e-01	9.4659250071268020e-02
38707200.282665	-1.6791644138973038e+02	-5.4144657537425410e+03	-1.5549473746043689e+03	-7.6909219018209921e+06	1.2405529931998025e+06	-9.5840406165068448e+06	3.8778301864529443e-08	5.2710672954591429e-09	3.5462168502708163e-01	-1.0533295962275364e-01	-2.3371472963940548e-01	-9.5922625568730246e-01	1.1902681700696230e-01
38793600.283952	1.5974622341779791e+03	4.2667699123994325e+03	3.0531866145887384e+03	6.4446284062293591e+06	-8.9847619152515214e+06	6.2140084076921903e+06	-2.8646574082277442e-10	-1.8905194601645086e-08	3.5460278773587700e-01	-1.5967847729840598e-01	-8.6148485624733928e-01	-4.8200717532140602e-01	3.9634937672514128e-03
38880000.285239	-1.4282366917002287e+03	-4.9252331677656321e+03	-2.9176596181619784e+03	-7.0672862828754513e+06	4.9309683832840826e+06	-8.0528674312071251e+06	1.2537061559484662e-08	-2.5040658533381123e-08	3.5458300038084539e-01	-1.6041484527092964e-01	-8.5458026196363646e-01	-4.9388292264972145e-01	6.2699277376734829e-03
38966400.286527	2.3873102953329430e+03	2.9300801837177642e+03	3.6853414814523421e+03	4.8662252869555708e+06	-1.1557839463090818e+07	3.9474703596908147e+06	-8.7529045279281206e-09	-5.3700081305714212e-09	3.5456392487555138e-01	-1.0151312346805696e-01	-1.9208783114775599e-01	-9.6802627059048452e-01	1.2538935495243778e-01
39052800.287814	-2.6527248736269426e+03	-3.7242804674813237e+03	-4.1401508701850298e+03	-5.5123643642426375e+06	8.0374243903013626e+06	-5.6323180136337820e+06	-3.3855545078833157e-09	-1.0861195257707805e-08	3.5454424675197710e-01	1.3743799640564253e-01	9.8399762952376368e-01	-7.3891271201305148e-02	8.6020592161829182e-02
39139200.289102	2.8724293353595572e+03	1.4629043425570358e+03	3.9838792100835217e+03	2.8145725416834010e+06	-1.3136310199500311e+07	1.3750772647391048e+06	1.9233292021920427e-09	1.2174618562420728e-09	3.5452485837342779e-01	-6.4156427553772211e-02	-7.6578591262266460e-01	6.2211312079542747e-01	-1.4977033673723383e-01
39225600.290389	-3.6029696818122402e+03	-1.8043528522978534e+03	-4.9718062518221386e+03	-3.1428746587950471e+06	1.0041658398981286e+07	-2.4952443270529597e+06	1.6544577326173155e-08	-6.3979191125430974e-10	3.5450531587873041e-01	9.8233143276176951e-02	8.9085031138508897e-01	-4.2376241675573223e-01	1.3100147484861946e-01
39312000.291677	3.0638907191721473e+03	-3.1027929476016229e+01	3.9853350333061967e+03	5.1492246145765291e+05	-1.3664501077468572e+07	-1.2922932189125151e+06	-2.1485478827820672e-08	1.3204623013204857e-08	3.5448556582995661e-01	-1.6242527774650575e-01	-7.8934144658477445e-01	-5.9149681847071789e-01	2.6260685281320459e-02
39398400.292964	-4.0032437746100209e+03	6.1085795342894517e+02	-5.1411276404467253e+03	-2.6886893999490875e+05	1.0495193193941627e+07	9.9930938511561928e+05	3.4313701048696691e-08	9.8433994396053969e-09	3.5446615056420810e-01	-8.3143498708145525e-02	-8.3472448841108748e-01	5.2525951361856815e-01	-1.4291476628607103e-01
39484800.294252	2.9785801068357214e+03	-1.4753808931230346e+03	3.7196347896626844e+03	-1.8180743940885249e+06	-1.3149958633281037e+07	-3.8674727063061362e+06	2.8751194389947972e-08	6.5207780089280652e-09	3.5444597552751178e-01	-2.9480842170444430e-02	-6.0457954792641622e-01	7.7902724798124545e-01	-1.6349616838561915e-01
39571200.295539	-3.6804755208424731e+03	3.0344869014980368e+03	-4.5085080934871039e+03	2.6269739802468214e+06	9.2050627590822820e+06	4.3395436811476080e+06	1.0060830399839443e-08	5.0836989129615020e-08	3.5442668886848722e-01	-1.0545780064822864e-01	-9.0577608565828827e-01	3.8949178212539975e-01	-1.2940048913651020e-01
39657600.296827	2.6331779877613699e+03	-2.8060770944019819e+03	3.2075141005841779e+03	-3.9824405811232096e+06	-1.1649625501747577e+07	-6.1805994101363486e+06	-8.9979833547587463e-09	-2.4942091055210311e-08	3.5440602287943551e-01	-1.4872016452416917e-01	-5.6468558599633822e-01	-8.0808277395731731e-01	7.7554703695672411e-02
39744000.298114	-2.7034769481600915e+03	4.9072744946066450e+03	-3.1987514121167860e+03	5.0208904882759843e+06	6.3664921180823678e+06	7.0045083190204771e+06	-4.6750705656607733e-08	3.4213762827740159e-08	3.5438686505817230e-01	1.5283983591991393e-01	9.8471472974165075e-01	4.4050733562833927e-02	7.0967728288130805e-02
39830400.299402	2.0435847095919264e+03	-3.9586388601872609e+03	2.4621379667688316e+03	-5.7886644557338897e+06	-9.2657671047105026e+06	-8.0726072877017269e+06	-2.6905893943580914e-08	1.2375709368249363e-08	3.5436571212922896e-01	-1.5004718368387665e-01	-9.8555693966559721e-01	3.0426580225422430e-03	-7.8448094799537821e-02
39916800.300689	-1.3555433925812019e+03	5.8917838453418708e+03	-1.5452556355935687e+03	6.5263946937931823e+06	2.5071354709323323e+06	8.6403815119902212e+06	1.1411853650572145e-08	-5.1611159564656104e-08	3.5434673372248071e-01	1.6062343124156125e-01	6.7726559998481040e-01	7.1580734332373352e-01	-5.5957730987067189e-02
40003200.301976	1.2284527091097789e+03	-4.8573204772033532e+03	1.4938024843564592e+03	-7.0605857007719828e+06	-6.1501317208902473e+06	-9.3909321078329273e+06	1.0237189861344658e-09	3.7406538310085537e-08	3.5432510244135756e-01	7.5098282082758705e-02	7.9095544908080917e-01	-5.8752191977557355e-01	1.5351781453896005e-01
40089600.303264	3.9613626932409467e+01	5.9770639408771813e+03	1.0600625539888445e+02	6.9904641260810746e+06	-1.7234576094281715e+06	9.1384446768017132e+06	7.6912530793808015e-09	3.2774127256316091e-08	3.5430619722786855e-01	-2.1491263322460055e-02	3.3837004919211655e-01	-9.2522124448228771e-01	1.7032170786243386e-01
40176000.304551	2.1732382648505927e+02	-5.4059762915830179e+03	3.1875411579416868e+02	-7.6404580217200201e+06	-2.5151950528978375e+06	-9.9897804508591574e+06	1.4095141573711911e-08	2.4684991641727642e-08	3.5428423738932358e-01	2.9480863914734142e-02	5.9368396448570382e-01	-7.8599576494637480e-01	1.6994377441301439e-01
40262400.305839	1.2538770726601379e+03	5.3562168484691238e+03	1.5303101125832104e+03	6.4673982620896529e+06	-5.7501518339382596e+06	8.5888035411592443e+06	-3.5758861796473602e-09	-1.9370641033298503e-08	3.5426527115815670e-01	1.6894435066523214e-01	9.5407666855114959e-01	2.4437814933782240e-01	3.8403607003300304e-02
40348800.307126	-9.3489847924378000e+02	-5.4834654829031033e+03	-1.0252005760795491e+03	-7.4021041362479618e+06	1.3494830859179948e+06	-9.7386692475548908e+06	-2.0900966013923401e-08	3.4952772918767634e-08	3.5424316038512704e-01	-4.5152344930742133e-02	-6.6078374844374210e-01	7.3011557425470919e-01	-1.6809923191558279e-01
40435200.308414	2.1765057308713062e+03	4.2676539439322150e+03	2.6318160357106344e+03	5.1359733788535884e+06	-9.1578993768649530e+06	7.1874586060021631e+06	-9.2707702363229006e-09	3.7624155896671602e-09	3.5422401547099386e-01	1.1192487504625497e-02	5.0308513418779033e-01	-8.4636766793825735e-01	1.7447591997598788e-01
40521600.309701	-2.1260806888025545e+03	-4.9526932108125466e+03	-2.4534978200144578e+03	-6.2772287015867736e+06	5.0617344880752731e+06	-8.5450828037587628e+06	-2.4590197080647569e-08	-3.9209164762583802e-09	3.5420201895347614e-01	-1.1973667513239727e-01	-9.2492387414449706e-01	3.3714952968864093e-01	-1.2848793833080824e-01
40608000.310989	2.7763772388140951e+03	2.9121794159147294e+03	3.3946049239479094e+03	3.2262843493074710e+06	-1.1689780446991824e+07	5.1632093949361835e+06	3.0540284437556330e-09	1.1186510696505753e-08	3.5418246839395251e-01	1.2783397181558978e-01	3.2871205335357351e-01	9.2780816585083714e-01	-1.2156837175200667e-01
40694400.312276	-3.1833283372899987e+03	-3.7019443617138954e+03	-3.8031466619105540e+03	-4.2987459765615044e+06	8.1477939095694283e+06	-6.3976733231245410e+06	4.6106426370074569e-09	-1.6742376300449570e-08	3.5416098665242762e-01	1.7651767247292546e-01	8.3560381069424716e-01	5.1996773699325050e-01	-1.5534971648248288e-02
40780800.313564	3.0615183701514820e+03	1.4358857388826468e+03	3.8371902651665555e+03	9.7676169023707381e+05	-1.3211816138492063e+07	2.7397279336581547e+06	-9.5070495719932093e-09	-8.1432346881630761e-09	3.5414067326829729e-01	1.6907131160564670e-01	6.9586411153720595e-01	6.9577103415938735e-01	-5.5594045465842415e-02
