# VERSION NUMBER: 1.0.0
# START TIME: Mon Oct 19 10:25:36 2020
# 
# TIME PARAMETERS:	62.000000	17.000000	45.000000	90.472640	2920.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	
# SPACECRAFT PARAMETERS:	405.380000	264.000000	0.137169	12165487.394240	214.870018	52.646942	309.515341	62.631266	0.000000	0.000000	20.843948	272.360000	155.780000	0.000000	1.000000	11.000000	0.000000	0.000000	0.000000	11.000000	0.000000	0.000000	0.000000	11.450000	5900.000000	0.000000	0.000000	0.000000	5900.000000	0.000000	0.000000	0.000000	5900.000000	
# MODEL PARAMETERS:	0.000000	0.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2.000000	2.200000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	10.000000	0.100000	1.000000	1.000000	
#
# Rotation Matrix from TEME to ECI (J2000) at propagation start:
# 0.9999999992241535	0.0000380948156325	-0.0000100238961882	
# -0.0000380950260320	0.9999999990540852	-0.0000209904461296	
# 0.0000100230965515	0.0000209908279739	0.9999999997294612	
# 
# Time since Start (s)	Velocity Components in TEME [v_i v_j v_k] (m/s)	Position Components in TEME [r_i r_j r_k] (m)	Angular Velocity Components in Body Frame [w_x w_y w_z] (rad/s)	Orientation Quaternion [q_0 q_1 q_2 q_3]
13824000.000000	-4.1534167866918342e+03	1.1220737252308734e+03	4.6173049563578797e+03	-2.7984610357841651e+05	1.0151829251183646e+07	-4.1766241312705991e+06	4.3193486671940616e-09	1.1726665460006179e-08	2.8214762895467854e-01	-1.4744184346495948e-01	-4.9196782759332103e-01	8.5171775359452750e-01	-1.0394915882610425e-01
13910400.000000	3.3844730368151545e+03	-8.0091632868663589e+02	-3.8416040371020276e+03	2.1613758876463277e+06	-1.2876990095185984e+07	2.8776103712432557e+06	-8.9515400868790009e-10	5.3475009478715558e-09	2.8169893445137661e-01	1.5512730977590272e-01	9.7961835072014536e-01	9.0212839366538358e-02	-9.0249921370937361e-02
13996800.000000	-3.8683857157011598e+03	3.0396363703500324e+03	3.5358157157852338e+03	2.7000806193159297e+06	8.6970571086599510e+06	-6.9790128965433454e+06	1.2841745201869094e-08	2.9167779965040786e-08	2.8126858912223740e-01	3.5223972662131744e-02	-2.3257973694528636e-01	-9.5604824850714221e-01	1.7503623693048409e-01
14083200.000000	3.4536808350718079e+03	-2.3390991704538756e+03	-3.3636426164009740e+03	-4.2973088305600523e+05	-1.1826682991861302e+07	5.2964713629250098e+06	-6.4304453108106948e-09	1.3260152108662472e-09	2.8081778815241221e-01	-1.7757619493436441e-01	-8.8289819883207044e-01	4.3468044547187046e-01	-3.2211513616479076e-03
14169600.000000	-3.1103747016128377e+03	4.3585516052501862e+03	2.1971340684642232e+03	5.2617859655272374e+06	6.0819335949616292e+06	-8.9433602545174807e+06	2.2062998680307624e-08	3.6135344362246117e-08	2.8039571768592925e-01	3.6418824998305697e-02	5.9487474551444575e-01	7.8416325635487172e-01	-1.7287479202529790e-01
14256000.000000	3.1654493598404874e+03	-3.8330137780706405e+03	-2.5408408908245847e+03	-2.9181179027666999e+06	-9.6876009986576755e+06	7.2844555764565645e+06	-2.3897087260307803e-08	-1.5708426415572784e-09	2.7994159658138051e-01	1.6355056913334506e-01	6.7324100120397268e-01	-7.1824184488258602e-01	6.4237200232349856e-02
14342400.000000	-2.0945316403454981e+03	5.0564478194636395e+03	8.1829903357776107e+02	7.1401219739181306e+06	2.7438963899537572e+06	-9.9778105553006493e+06	3.1776142743385640e-08	2.9386443674675627e-08	2.7952597998336831e-01	-9.6270455677955960e-02	-8.4344859012178752e-01	-5.0798398046257731e-01	1.4587237839469022e-01
14428800.000000	2.4691940247472635e+03	-5.1181964637683614e+03	-1.3540086758771565e+03	-5.0206839850394847e+06	-6.5421953786317054e+06	8.5997459435220696e+06	-3.4139529359518475e-08	1.8866870755410754e-08	2.7907144678778623e-01	-1.1301188949867118e-01	-2.5364194962536524e-01	9.5155642414984498e-01	-1.3203956180381879e-01
14515200.000000	-9.8848915758243743e+02	5.2044455820940793e+03	-4.6963430551024175e+02	8.2123486954946676e+06	-9.0031233773856470e+05	-1.0107927672365719e+07	3.8906209768713351e-08	-7.3391621658913026e-09	2.7865834337953999e-01	1.6410656572479559e-01	9.7668686055852316e-01	-1.2728349955580343e-01	-5.4320550799646435e-02
14601600.000000	1.3509068295366217e+03	-5.9580140539511112e+03	1.6608546335494700e+02	-6.4312262783057559e+06	-2.6155879009292256e+06	8.9994865362137891e+06	8.5229672146923613e-09	5.3401320272247717e-08	2.7820778119227263e-01	-3.9942821082014850e-02	-6.2380710291917085e-01	-7.6244702653768315e-01	1.6716399467423321e-01
14688000.000000	9.4584639300963872e+01	4.8972985154454409e+03	-1.5987665311173882e+03	8.4588731411619242e+06	-4.4941364475885574e+06	-9.4236995204319600e+06	-2.4285459736680436e-08	-2.1197027394580491e-08	2.7779324232478514e-01	-9.7579496159485052e-02	-1.5168845283210283e-01	9.7353703110731449e-01	-1.4033710938101812e-01
14774400.000000	-1.1175257439186421e+02	-6.0676227923515389e+03	1.8842710630865231e+03	-6.8664721579694841e+06	1.6778383824302435e+06	8.2919619667074438e+06	1.1746651783102772e-08	-6.4391411065122983e-08	2.7735006424933295e-01	1.5771731077851542e-01	6.6050685135210996e-01	-7.3133752475112623e-01	6.3256415394889437e-02
14860800.000000	1.0813960729974667e+03	4.2221117145930393e+03	-2.5363245160608412e+03	7.9284190012032948e+06	-7.7455159409849150e+06	-8.0460088786239093e+06	3.1241104982780620e-08	-1.0948756420329081e-08	2.7693118286040014e-01	-1.6881578939358449e-01	-8.6529675128500694e-01	4.7192249334778763e-01	-7.2056741142759052e-03
14947200.000000	-1.6924817214393559e+03	-5.2231727074467135e+03	3.5202397277771670e+03	-6.1549087994616982e+06	5.7326649338412248e+06	6.4257508037296394e+06	6.5458266858366131e-08	-2.2186379683001962e-08	2.7649757357715088e-01	1.6772337480428712e-01	8.5892310023678986e-01	-4.8377267780857225e-01	9.1637126649539609e-03
15033600.000000	1.9221085363347927e+03	3.2503116784373360e+03	-3.2643983340264645e+03	6.7149979098952869e+06	-1.0418122735080358e+07	-6.1102424463832304e+06	2.1079703517701752e-08	-2.1255867228432774e-08	2.7607234005917541e-01	-1.5486778772432208e-01	-6.5552943218906357e-01	7.3647516934240875e-01	-6.2461642640333027e-02
15120000.000000	-3.0335190062501611e+03	-3.4467364178739113e+03	4.7006142356526243e+03	-4.3446346734444583e+06	8.8595958228105661e+06	3.5807465770497895e+06	-4.7809439639432655e-08	-4.6819409662585850e-08	2.7564806935683145e-01	6.8216968512425230e-02	-3.7748671468968993e-02	-9.8540369876759304e-01	1.5133087412834689e-01
15206400.000000	2.5777747914713495e+03	2.0401850792062960e+03	-3.7674794333897939e+03	4.9454419447058961e+06	-1.2321077501543930e+07	-3.7611423713302864e+06	-5.1181304139120216e-09	2.8910518123528147e-08	2.7521669522572162e-01	1.1096671587038436e-01	9.1966412757887028e-01	3.5636606533084220e-01	-1.2209630581696862e-01
15292800.000000	-3.7993902861604838e+03	-1.1044016377550179e+03	5.1398564983496181e+03	-1.7485933344911025e+06	1.0506808619294863e+07	1.7619956602963177e+05	9.8019087848844271e-09	-4.5787669379210221e-08	2.7479685276857146e-01	-1.0921035016587240e-01	-2.5711755213914567e-01	9.5236367132655242e-01	-1.2234010518236231e-01
15379200.000000	3.0118106483124971e+03	6.4403144823388072e+02	-4.0251157601579280e+03	2.7745039470256888e+06	-1.3302202110445224e+07	-1.1543706818088673e+06	1.7250254915370014e-08	1.3127235316257603e-08	2.7436422471449479e-01	-1.6132401633770349e-01	-9.3513838370616531e-01	3.1457632316516582e-01	2.3076004333034413e-02
15465600.000000	-3.8626846476531546e+03	1.2554051245240687e+03	4.8062100187707465e+03	1.1448974157349591e+06	1.0462508435624719e+07	-3.2548398872667928e+06	-1.3670912715846414e-08	1.9390614621022713e-09	2.7394642664125257e-01	-1.3921496784179249e-01	-9.8450076154879118e-01	-6.7284848898584090e-02	8.2765888790936840e-02
15552000.000000	3.1847750083084852e+03	-8.8159698831372259e+02	-4.0077988276152232e+03	3.8486218877672032e+05	-1.3247368645133283e+07	1.5380067621707499e+06	2.3711681228771369e-09	1.1512630251971943e-08	2.7351504046898750e-01	-1.5048998487904688e-01	-9.8127235395708823e-01	1.0586932488122591e-01	5.7000156664808489e-02
15638400.000000	-3.3309468007449668e+03	3.1905498697164167e+03	3.8948094359986476e+03	3.8456171830697139e+06	8.8806772223231420e+06	-6.2439652528102119e+06	-2.7562521209032130e-08	7.7414439970116485e-09	2.7310296270611262e-01	-1.4208477127210756e-01	-5.7620001184316361e-01	8.0151452688289238e-01	-7.3347987840052573e-02
15724800.000000	3.0526436497074751e+03	-2.4618574277157682e+03	-3.6759438831273151e+03	-2.0103853558410981e+06	-1.2088316738621116e+07	4.1201416175905382e+06	1.6443323900050240e-09	-4.5133295575544664e-09	2.7266957761282590e-01	6.1949872596319892e-02	7.5645601422238506e-01	6.3445870748308852e-01	-1.4628280941714078e-01
15811200.000000	-2.4221811633177108e+03	4.5008103017908888e+03	2.6696594083566424e+03	5.9915070951652797e+06	6.1448815099624656e+06	-8.4909642565598078e+06	-3.0874263058145540e-08	2.5966515516918854e-08	2.7226592659398569e-01	7.7037546236944157e-02	3.5933522655029602e-02	-9.8681245834196907e-01	1.3775039194307503e-01
15897600.000000	2.5708105146732637e+03	-3.9846354566922946e+03	-2.9843145520131047e+03	-4.1659720632816432e+06	-9.8220830904182028e+06	6.3658551466628611e+06	-8.5930392359058314e-09	1.8996008005337865e-08	2.7182884258649659e-01	-9.7741962422752085e-02	-1.9459959382879147e-01	9.6827251711644968e-01	-1.2257993090385347e-01
15984000.000000	-1.3439851074489591e+03	5.1764895933537709e+03	1.3459425972923655e+03	7.3816494451319007e+06	2.7080235716449097e+06	-9.8641696607024483e+06	-1.5471118475880776e-08	3.8554182492329219e-08	2.7143179694439240e-01	4.9511351480754761e-03	-4.2438414815576031e-01	-8.9198652673119494e-01	1.5567150408753172e-01
16070400.000000	1.7091437212603239e+03	-5.2783271511188186e+03	-1.8978103907102241e+03	-5.8093667109564375e+06	-6.5452716925934749e+06	8.0184804930377332e+06	-4.6877302422654870e-09	-4.0219857535120830e-08	2.7099429713383677e-01	1.5357617734934811e-01	9.2554211336254721e-01	-3.4560829290741985e-01	-1.8467864434492581e-02
16156800.000000	-2.4693063259590355e+02	5.2967456003991947e+03	6.1014949979258176e+01	7.9480785995248584e+06	-1.0061816449629855e+06	-1.0351475847294021e+07	2.3619783193639900e-08	2.9932772309136732e-08	2.7059948709534909e-01	9.4597090666117850e-02	8.9834108171349725e-01	4.1154793254747396e-01	-1.2109083598369381e-01
16243200.000000	4.8572144693258724e+02	-6.0985846682575857e+03	-4.2755509486809149e+02	-6.6630465879955348e+06	-2.5020814785501892e+06	8.8080744689475987e+06	5.8693658715977561e-08	1.5131890268358627e-08	2.7016670234460122e-01	1.1067365531763794e-01	9.4974135121158187e-01	2.7333129009538176e-01	-1.0503672534987799e-01
16329600.000000	7.7235512360721236e+02	4.9607669820315386e+03	-1.1083797615965327e+03	7.7139576590229403e+06	-4.6394249180085976e+06	-1.0010789980192319e+07	1.3706495230200248e-08	-3.3423615150148946e-08	2.6976965748072257e-01	1.4352811087081457e-01	6.8369773022114033e-01	-7.1385401362960910e-01	4.8677944751334155e-02
16416000.000000	-9.8017596862000948e+02	-6.1576725854222423e+03	1.3103357627711671e+03	-6.4986817620053468e+06	1.8707183981041715e+06	8.5021240307741612e+06	4.6277460084607367e-08	5.0714604675754806e-08	2.6934485207469550e-01	-1.1509327677000153e-01	-9.6496309948353876e-01	-2.1494512957086961e-01	9.6945064604795017e-02
16502400.000000	1.6533932344684968e+03	4.2580780842263803e+03	-2.1210148475198339e+03	6.7605784270759365e+06	-7.9009178744552778e+06	-8.9369929446039591e+06	1.3900264561243708e-08	2.9289610483865402e-08	2.6894297581565102e-01	1.1252587832628490e-01	9.6124842621777773e-01	2.3166425407005956e-01	-9.8341563882759275e-02
16588800.000000	-2.4275075861992327e+03	-5.2425506212492683e+03	3.0451863169467088e+03	-5.2282042256386783e+06	5.9489963636764474e+06	6.9978353850630522e+06	4.9094493222520483e-08	-5.2599441586882439e-08	2.6852756627865382e-01	-1.3782255991525558e-01	-6.4380079329631990e-01	7.5067022146526552e-01	-5.4951789185835619e-02
16675200.000000	2.3554076759987274e+03	3.2615716581122897e+03	-2.9518373403621154e+03	5.2070937338066390e+06	-1.0557441477434603e+07	-7.2447843180773277e+06	1.4776528994736733e-08	2.9861141409206322e-08	2.6811968841076089e-01	-1.2321759476752721e-01	-9.8445698744517907e-01	-9.5616977856257168e-02	8.0741920683768897e-02
16761600.000000	-3.5017686666362515e+03	-3.4020268900676651e+03	4.3947059237623880e+03	-2.9964765226622531e+06	9.0400921212656349e+06	4.4229504036566084e+06	5.2801336373082212e-08	4.9532716010350517e-08	2.6771359577816639e-01	-1.3781340727744751e-01	-9.7921315242089424e-01	1.4054030036528353e-01	4.8964179496351637e-02
16848000.000000	2.8457677914807732e+03	2.0306480571617374e+03	-3.5793524971341344e+03	3.2003755500626154e+06	-1.2422505373696331e+07	-5.0625699964545583e+06	-9.9821088596114636e-09	-2.7463756896918442e-08	2.6729979960860456e-01	-7.0650287240152113e-02	-2.3473291442645830e-02	9.8912723764856225e-01	-1.2682605900783039e-01
16934400.000000	-3.9256226440393375e+03	-1.0285270437027339e+03	5.0444589188084728e+03	-1.9184355954588152e+05	1.0610587139771968e+07	1.1577078868454075e+06	3.5644881148683608e-08	-3.9857517055178234e-08	2.6689853835996541e-01	1.1886778040324814e-01	4.6107254811665377e-01	-8.7558076592841272e-01	8.1491585402637914e-02
17020800.000000	3.0927488378293501e+03	6.1873369367515068e+02	-3.9775988360313791e+03	9.1161417386944627e+05	-1.3349412131507985e+07	-2.5333870758627178e+06	-2.1447956550305643e-08	-1.8846623106350666e-08	2.6648323276666508e-01	-2.5906557819431915e-02	2.9568864622736579e-01	9.4451646319780280e-01	-1.4066174143131432e-01
17107200.000000	-3.6555211770282967e+03	1.3240826270724440e+03	4.9236030823243455e+03	2.6743282894569160e+06	1.0479893866283735e+07	-2.2797311156122629e+06	1.2327033246550323e-08	1.3891558353276277e-08	2.6608381125387204e-01	-1.3147926572880597e-01	-6.3620588692240643e-01	7.5834579897548038e-01	-5.3543639257420568e-02
17193600.000000	3.0618211544652768e+03	-9.1618755165007360e+02	-4.1110218025900276e+03	-1.4631450997170073e+06	-1.3230664307197804e+07	1.7964973801885112e+05	1.4318601111735887e-08	-1.5327846479134947e-08	2.6566993842396858e-01	-1.0606036068792754e-01	-3.5451925878137980e-01	9.2437670392527582e-01	-9.2709245947160221e-02
17280000.000000	-2.8604446794974160e+03	3.2275451847861154e+03	4.1932671047112526e+03	5.1416065979606071e+06	8.8292920744677763e+06	-5.4100035878567155e+06	1.0621226362453611e-08	-2.0520219805714768e-08	2.6527578869925345e-01	1.1003184895183028e-01	9.7451017068260304e-01	1.7546530673591615e-01	-8.6225550647569552e-02
17366400.000000	2.7159380768210040e+03	-2.4972500444068100e+03	-3.9321256733398845e+03	-3.7011810276513500e+06	-1.2006042256843977e+07	2.8851856157462858e+06	-5.3829192171298757e-09	4.8910369777295243e-09	2.6486014542677883e-01	-1.1214570436399375e-01	-9.8030192798872950e-01	-1.4060838966382808e-01	8.1613428615814276e-02
17452800.000000	-1.7799689670107066e+03	4.4987017634157010e+03	3.0983634098789585e+03	6.9062641193289617e+06	6.0569459095612494e+06	-7.9036268046817537e+06	-3.6484013033037824e-08	1.4105745838411779e-08	2.6447423386197300e-01	8.4940258006279634e-02	1.7587809239974911e-01	-9.7474487968159496e-01	1.0827958587917245e-01
17539200.000000	2.0224822712213888e+03	-4.0095258416305146e+03	-3.3843158553419394e+03	-5.5537316925951000e+06	-9.6824490221712124e+06	5.3552592180741932e+06	-9.1080904900840933e-09	1.1046145041628629e-08	2.6405482038928885e-01	9.4500038055297511e-02	2.7171307155963859e-01	-9.5264563401884561e-01	9.8529414572531837e-02
17625600.000000	-6.1635791115390055e+02	5.1387689833628692e+03	1.8494678780732438e+03	7.8298965634679534e+06	2.6190999631810430e+06	-9.5920339384843297e+06	3.6042350186304002e-08	2.3179976127283276e-08	2.6367540302576148e-01	-8.7533956041277200e-02	-9.1949001087562543e-01	-3.6904061049782205e-01	1.0336805233291846e-01
17712000.000000	9.7236201689798133e+02	-5.2781426319639231e+03	-2.4163071296869475e+03	-6.7557567244056826e+06	-6.3685239547763625e+06	7.3222248350780476e+06	3.7407521559876360e-08	2.0583244661238125e-09	2.6325573095961580e-01	7.9030489551423860e-02	8.8988346079361857e-01	4.3595802627266189e-01	-1.0863796415470835e-01
17798400.000000	4.9485169488462981e+02	5.2316597175254519e+03	5.8793229512707751e+02	7.8988173969549853e+06	-1.0636949106498021e+06	-1.0426619739014158e+07	-2.1279583449635633e-08	-3.3178114394386995e-08	2.6287820135435486e-01	-1.0888232780900803e-01	-4.4892054442898061e-01	8.8357564820367296e-01	-7.6870393403043774e-02
17884800.000000	-3.8251457371214229e+02	-6.0570507381869957e+03	-1.0184022582207868e+03	-7.0560020834117066e+06	-2.3221547931136405e+06	8.4924761127544306e+06	-5.3778848285602099e-08	-2.7395924276192547e-08	2.6246380764036115e-01	-9.8943223465151484e-02	-3.4951195512884475e-01	9.2756253585441339e-01	-8.7632036560081769e-02
17971200.000000	1.4721221426466057e+03	4.8779355364052180e+03	-6.0234182984378185e+02	7.1794255953060035e+06	-4.6392343788254736e+06	-1.0433035797646511e+07	2.7173230717218417e-08	2.0338469111654795e-08	2.6208338630926753e-01	1.0729141052535847e-01	9.8336002425364932e-01	1.2574731628244284e-01	-7.5360655352145214e-02
18057600.000000	-1.8783447031904730e+03	-6.0634651576615306e+03	7.1468367391398067e+02	-6.2800994824333889e+06	2.0076863417725000e+06	8.5949526283150855e+06	7.0946401403492354e-08	-1.3107936495098196e-08	2.6167722874626176e-01	-1.2829511343819622e-01	-9.4057339291240216e-01	3.1371814797773745e-01	2.1047091070999134e-02
18144000.000000	2.2668664303826213e+03	4.1672119684406525e+03	-1.6728458633576217e+03	5.7866850028848238e+06	-7.8240076918294476e+06	-9.6790450323301721e+06	-1.3518990656856093e-08	3.1947937368505673e-08	2.6129167784447971e-01	-5.9340458267861905e-02	-8.1360655819186600e-01	-5.6693767373854476e-01	1.1447599126311839e-01
18230400.000000	-3.2164266458989696e+03	-5.1019262527945612e+03	2.5252806113954848e+03	-4.4242340125289643e+06	5.9936786323356284e+06	7.4757752254541162e+06	7.0328249047074302e-08	2.4393227546029375e-08	2.6089460623857280e-01	-1.2643697853725791e-01	-9.3688309531881320e-01	3.2542895911177078e-01	1.8967043407926598e-02
18316800.000000	2.8467696995538668e+03	3.1722361623345910e+03	-2.5922255983017330e+03	3.8663580538123543e+06	-1.0392610442502216e+07	-8.2568937441059900e+06	1.3840750244727930e-08	2.8802713753735952e-08	2.6050337145707736e-01	1.1050366099709963e-01	9.9149380983545166e-01	2.9483111884396077e-02	-6.2126581089189822e-02
18403200.000000	-4.0438668587336065e+03	-3.2477962157458433e+03	4.0259332787875046e+03	-1.7320268797123826e+06	8.9580488520922344e+06	5.2083412207936579e+06	-2.3868527091987988e-08	-7.2123547951124048e-08	2.6011563606066956e-01	-5.9385952808294153e-02	-1.0437558956019152e-02	9.9201441683010838e-01	-1.1077798866792395e-01
18489600.000000	3.1850405096384243e+03	1.9524413924406595e+03	-3.3336803276731348e+03	1.5870657617847670e+06	-1.2166804557334768e+07	-6.2763981531814532e+06	-2.8733364055017020e-08	-1.8842890493774293e-08	2.5971850788200479e-01	-1.6099010016108868e-02	3.4111939581582018e-01	9.3172553035050865e-01	-1.2355531460772770e-01
18576000.000000	-4.1402409139425636e+03	-9.0923022158472054e+02	4.8763682368726986e+03	1.3303216032695568e+06	1.0400370881865485e+07	2.1292893255552351e+06	3.8625906833626958e-08	-4.5759467394440711e-08	2.5933629130836028e-01	9.5207226470087641e-02	3.8682225304476736e-01	-9.1384280534973672e-01	7.8711217039038495e-02
18662400.000000	3.2543099354164428e+03	5.6159906798893348e+02	-3.8663757501807695e+03	-8.6162395103152841e+05	-1.3008700549411358e+07	-3.8652906450670846e+06	-3.0252680079482763e-08	6.4172464529230698e-09	2.5893698902015416e-01	4.3834862998158197e-02	7.4192384752621876e-01	6.5921147253396206e-01	-1.1431423243599348e-01
18748800.000000	-3.5437019973362662e+03	1.3700477549768952e+03	4.9679305117512222e+03	4.2250268656505849e+06	1.0176352367245825e+07	-1.2642251188310534e+06	-2.0497988708230875e-08	-8.3713892409099221e-09	2.5855659973525325e-01	6.5505218141458404e-02	8.5961265155966393e-01	4.9632398661363214e-01	-1.0216484711854107e-01
18835200.000000	3.0243432801694435e+03	-9.4163536909464528e+02	-4.1493590962136213e+03	-3.2680600490244082e+06	-1.2820354024710681e+07	-1.1746273740987091e+06	-3.3015803659797288e-09	-2.3232116014643919e-08	2.5815867962712807e-01	3.3969755441811120e-02	-1.8656919236886174e-01	-9.7505308479628450e-01	1.1536669364814031e-01
18921600.000000	-2.4830192824440323e+03	3.1871507083895340e+03	4.4269051642802833e+03	6.5166189727654792e+06	8.4900440061114039e+06	-4.4881247267731205e+06	4.9690414761045931e-09	-2.0082568135175989e-08	2.5778271517762325e-01	1.0191191703224776e-01	9.9035432404374246e-01	7.0655361201784533e-02	-6.1806908579216342e-02
19008000.000000	2.4643335662719969e+03	-2.4794893810212216e+03	-4.1278538716353105e+03	-5.3972583186618229e+06	-1.1552014882828075e+07	1.6122789995075932e+06	5.9928180019998185e-10	1.1706881836653548e-08	2.5738370116511905e-01	1.1554211657411012e-01	9.5870318858642223e-01	-2.5872831076944847e-01	-2.4451517298307308e-02
19094400.000000	-1.2199348110606861e+03	4.3803291956130579e+03	3.4768665989324891e+03	7.9543066689942712e+06	5.7444569028367680e+06	-7.1887740271899477e+06	3.7968924885828853e-08	-3.0649857000779718e-09	2.5701501827035550e-01	-8.3330151405949238e-02	-9.4635837209412210e-01	-3.0118040089806464e-01	8.2172279686680547e-02
19180800.000000	1.5529059307248592e+03	-3.9362566761075282e+03	-3.7343684225885190e+03	-6.9938446727749920e+06	-9.2219788560481295e+06	4.2696299848907143e+06	-6.5235773736578249e-09	1.3057435831083797e-08	2.5661297864594695e-01	7.1567486052005649e-02	1.9434438422766939e-01	-9.7405708903800758e-01	9.1220296832269121e-02
19267200.000000	4.6348970960623490e+01	4.9613203882057069e+03	2.3211692740109925e+03	8.4576363063578960e+06	2.3884738705108138e+06	-9.1641035794259980e+06	-4.5469861106865893e-09	4.1987425702743807e-08	2.5625003579526556e-01	-2.0042952799372377e-02	-5.9440572046911211e-01	-7.9591602832168173e-01	1.1312734142247768e-01
19353600.000000	3.0153742919938401e+02	-5.1375527169023280e+03	-2.9014141229597794e+03	-7.7967198472919092e+06	-5.9506582982606692e+06	6.5229407880551107e+06	1.9164819956690165e-08	3.1955178154478938e-08	2.5584832935983254e-01	2.4612965288201807e-02	6.2617770208196744e-01	7.7133078520325327e-01	-1.1110583761801798e-01
19440000.000000	1.1927794115859051e+03	5.0166298371281855e+03	1.1028748994196249e+03	8.0641348704808112e+06	-1.1700381082191474e+06	-1.0330711324516764e+07	-3.9262185585571771e-08	-7.3984630378240774e-09	2.5548673511517372e-01	-5.6182187168197076e-02	-5.9713756081352910e-02	9.9182611331565262e-01	-9.7769065275376571e-02
19526400.000000	-1.2038464769942809e+03	-5.8419420490634966e+03	-1.5975459532734112e+03	-7.5771763900557570e+06	-2.0060819667636908e+06	8.0588097334406022e+06	6.1441642985188627e-08	-1.7549040779092170e-08	2.5509062678135030e-01	1.0289966450111192e-01	9.9197020193069607e-01	-5.9358434967420728e-02	-4.3397623498887102e-02
19612800.000000	2.1508537580361399e+03	4.6458962254026546e+03	-8.8692357380117215e+01	6.8817707011318551e+06	-4.5928037257997999e+06	-1.0682337142751886e+07	-2.4277107316885091e-09	-3.3566674735635999e-08	2.5472579479933244e-01	-9.2891566368284675e-02	-5.1113197672226984e-01	8.5235042103969128e-01	-6.0116711678972957e-02
19699200.000000	-2.7539680637120055e+03	-5.7803783207851857e+03	1.0608233787019205e+02	-6.2113367570461752e+06	2.1592826344128870e+06	8.5704756253281310e+06	-4.8259954094223060e-08	-5.5426893261051775e-08	2.5433782487065343e-01	-6.5996103337833123e-02	-1.9063819517362379e-01	9.7552519285979167e-01	-8.7476802530908074e-02
19785600.000000	2.8824381723192591e+03	3.9369868876177834e+03	-1.1989942227185475e+03	5.0585291530377148e+06	-7.6099302483307915e+06	-1.0258981712554689e+07	7.3889510082236164e-09	-3.2331037487473181e-08	2.5396786844646274e-01	8.8267307309430096e-02	4.7580410924985050e-01	-8.7282763762087323e-01	6.3176317449378461e-02
19872000.000000	-4.0112494562945712e+03	-4.7832803267653289e+03	1.9681093391067056e+03	-3.7766620472654202e+06	5.9297569960737107e+06	7.8539487099143751e+06	5.7328322487945776e-08	4.7235398230296069e-08	2.5358849356049445e-01	1.0477863310142620e-01	9.6982261528413838e-01	-2.1883360273317376e-01	-2.4028883528999529e-02
19958400.000000	3.3626919058103072e+03	2.9612193712520625e+03	-2.1913105709226465e+03	2.7667955727606965e+06	-1.0009092921869405e+07	-9.1290831923603136e+06	-2.9020575751357306e-08	-1.7112830402669416e-08	2.5321324741970935e-01	8.9085776922696487e-03	-3.5063616346250909e-01	-9.3044100603343416e-01	1.0608700395092831e-01
20044800.000000	-4.6229652215075703e+03	-2.9541245488154054e+03	3.5997478736216808e+03	-6.1299712919459376e+05	8.6610564565568734e+06	5.9267760089795683e+06	1.6815580073538419e-08	7.9917422778152211e-08	2.5284313337207398e-01	9.6648736005069888e-02	9.9398409637754614e-01	-2.9669811907128529e-02	-4.2122918210055350e-02
20131200.000000	3.5699110133439794e+03	1.7772469175854210e+03	-3.0343154325734135e+03	1.9739829483640110e+05	-1.1624885709927792e+07	-7.3819604622664526e+06	3.4663555388760540e-08	-2.2910189029315230e-10	2.5246196397445908e-01	9.8916335691394269e-02	7.1915185654875113e-01	-6.8696671033109413e-01	3.3360225609944803e-02
20217600.000000	-4.4222502069310785e+03	-7.0787324816176806e+02	4.6382221076072065e+03	2.7370444361409652e+06	9.9017695061881579e+06	3.0779734081600998e+06	5.5212371869523645e-08	-3.4889140448091527e-08	2.5209831850090042e-01	-8.1536804710838212e-02	-4.5493872907451660e-01	8.8450243208261548e-01	-6.3544865296486522e-02
20304000.000000	3.4803751547693460e+03	4.3868698890872457e+02	-3.6930501273402342e+03	-2.4408961557796784e+06	-1.2332418992102593e+07	-5.1276369401753899e+06	3.4833845885267650e-08	-1.1213239805875518e-08	2.5171387796162237e-01	-8.6136216610230132e-02	-5.3742260634420724e-01	8.3708054187398040e-01	-5.5259938420509185e-02
20390400.000000	-3.5233757057938483e+03	1.4361655877562846e+03	4.9387716016685472e+03	5.7078128280568179e+06	9.5514081977246609e+06	-2.2210804514276495e+05	8.0964713402156452e-09	2.2535182943350802e-08	2.5135227132918098e-01	1.0026389863499727e-01	8.3701274458370389e-01	-5.3771913029349794e-01	1.4661273865877440e-02
20476800.000000	3.0673302642471513e+03	-9.9554375700139030e+02	-4.1219464958521621e+03	-4.9196151272096820e+06	-1.2047271078913253e+07	-2.5021975197397126e+06	-1.9568005804273912e-08	1.9677403777316310e-08	2.5096879647406811e-01	8.1129346923904222e-02	9.7365362616991280e-01	2.0478611468141705e-01	-5.8985528289321361e-02
