# VERSION NUMBER: 1.0.0
# START TIME: Tue Dec  1 10:22:31 2020
# 
# TIME PARAMETERS:	334.000000	23.000000	52.000000	84.343318	1825.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	
# SPACECRAFT PARAMETERS:	8211.000000	12.000000	0.002679	7147682.036606	334.308691	98.135705	87.022613	291.110227	0.500000	0.500000	0.500000	0.300000	1.000000	88.000000	2.000000	129180.250000	0.000000	0.000000	0.000000	124801.210000	0.000000	0.000000	0.000000	16979.740000	1.059000	0.000000	0.000000	0.000000	1.059000	0.000000	0.000000	0.000000	0.931500	
# MODEL PARAMETERS:	0.000000	0.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2.000000	2.200000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	10.000000	0.100000	1.000000	1.000000	
#
# Rotation Matrix from TEME to ECI (J2000) at propagation start:
# 0.9999999774900573	0.0002047776953191	0.0000555515975782	
# -0.0002047768456234	0.9999999789161632	-0.0000153008661017	
# -0.0000555547296830	0.0000152894900763	0.9999999983399519	
# 
# Time since Start (s)	Velocity Components in TEME [v_i v_j v_k] (m/s)	Position Components in TEME [r_i r_j r_k] (m)	Angular Velocity Components in Body Frame [w_x w_y w_z] (rad/s)	Orientation Quaternion [q_0 q_1 q_2 q_3]
32745600.000000	5.1836753632465097e+03	-3.1844718489038701e+03	4.3328103129443907e+03	4.1165293111756262e+06	-1.0716916220318649e+06	-5.7363575947571741e+06	5.4378148665867236e-04	1.2605855429680549e-02	7.0656422380121096e-03	-7.2094143202763139e-01	-6.3057443229561905e-01	1.5897161864155038e-01	-2.3947309115533519e-01
32832000.000000	-6.7585203526655123e+03	2.9144555372196219e+03	1.2973940077060709e+03	7.0716178683968587e+05	-1.4226030174455633e+06	6.9549813706029123e+06	1.0886405746262248e-02	5.6533327127423257e-03	9.2632941380393994e-03	5.2846618319341655e-02	5.1616321722862979e-01	2.1108096149760927e-01	8.2838855364233821e-01
32918400.000000	4.1185093443154319e+03	-8.5739903761788821e+02	-6.1497830542272404e+03	-5.2399426998097301e+06	2.9249404989768779e+06	-3.9088667416019407e+06	1.1919921773838620e-02	-2.4487963956695727e-03	9.7305602332296726e-03	7.1157342617089125e-01	-3.1881546572758401e-01	-5.1581503377527982e-01	-3.5490112554305847e-01
33004800.000000	1.1292315238768836e+03	-1.5971764499506621e+03	7.2249736935482961e+03	6.4930277911305614e+06	-2.4944972074504597e+06	-1.5736207551781042e+06	1.2083546568061142e-02	7.8560716225586566e-04	9.8890779585923318e-03	-7.1289909384837757e-01	-4.2005413488373039e-01	5.4046446710466445e-01	-1.5240592362016017e-01
33091200.000000	-5.7224984002114443e+03	2.8906853735647642e+03	-3.8147849965889041e+03	-3.7640245651567858e+06	5.8137819311478047e+05	6.0500480513780238e+06	1.1632208890527575e-02	3.7977083980264719e-03	9.6174770319070856e-03	1.3558131217001484e-01	8.6814331688970880e-01	-1.0114061482463593e-01	4.6659989837427795e-01
33177600.000000	6.8135870671440634e+03	-2.3122203557381695e+03	-1.9560319581319973e+03	-1.4350802762537696e+06	1.5956238384514702e+06	-6.8213962511473801e+06	1.0382684362704880e-02	-6.5331795737422456e-03	9.1017836043894764e-03	7.8405387011255889e-01	-5.7651533113090636e-01	1.2808912664306160e-01	-1.9100465274007788e-01
33264000.000000	-3.6799052804384828e+03	3.5079278429994326e+02	6.5086924448212030e+03	5.7172035521332994e+06	-2.5976820433627921e+06	3.3763034095154847e+06	-1.8005698980375325e-03	-1.2485670697546768e-02	7.1476955783830072e-03	-7.7581999407315283e-01	-5.5365344027796089e-02	2.1546654386361863e-01	-5.9043389465077656e-01
33350400.000000	-1.8187462302283554e+03	1.6915865813343607e+03	-7.0271424548785017e+03	-6.5495037929310417e+06	1.9383713648940816e+06	2.1529484256909825e+06	-6.0758305452440469e-03	-1.0915514812675619e-02	7.9607315039491901e-03	3.5449278529034156e-01	3.5258605625689998e-01	-8.2394209654226491e-01	2.6671587814721276e-01
33436800.000000	6.2496493679372807e+03	-2.5298197409451477e+03	3.2208588278536840e+03	3.2257185120170331e+06	-9.7094423346809039e+04	-6.3657089943291433e+06	-3.4174886332173620e-03	-1.2115818003590973e-02	7.4240429003720135e-03	8.2420619548212587e-02	-1.9966286784364540e-01	8.3301675509907835e-01	5.0933747790825490e-01
33523200.000000	-6.8078459716406651e+03	1.7226494152383641e+03	2.5476987934682074e+03	2.0564319160946093e+06	-1.6299152917111558e+06	6.6382921310170628e+06	-1.1930663376919219e-02	-2.4141982627762125e-03	9.6404751076463353e-03	-4.3651403189597877e-02	-6.7582930758156956e-01	-1.3169558674827395e-01	-7.2388229322481923e-01
33609600.000000	3.1127443067499075e+03	1.0236052164243704e+02	-6.7715257767806561e+03	-6.2017500652575428e+06	2.2227497772625629e+06	-2.8062272721506278e+06	-1.7859957406733580e-03	1.2458164415125589e-02	7.1955123943036646e-03	1.8936647736354681e-01	2.1013431274845798e-01	-7.4900079201636816e-01	5.9915083360995836e-01
33696000.000000	2.5503596392791169e+03	-1.7080989846867717e+03	6.8278889508230022e+03	6.4394022077529393e+06	-1.3509809958520497e+06	-2.7458790034085521e+06	-1.6760549720812208e-03	1.2536742270778636e-02	7.2736481464167665e-03	-7.8406702592075250e-01	2.1862028587751270e-01	2.2120207327917082e-01	-5.3713472448131394e-01
33782400.000000	-6.6495174427901957e+03	2.0883010738204171e+03	-2.6470357652505404e+03	-2.7342458978314120e+06	-2.7727670863208704e+05	6.6033288632391896e+06	-1.2360081147356453e-03	1.2506455104802692e-02	7.1264785754693132e-03	4.9062950173638442e-01	-5.5658674865872915e-01	5.5323777259061624e-01	3.7871077383985974e-01
33868800.000000	6.6595900171908415e+03	-1.1170380839270199e+03	-3.1734849832432856e+03	-2.7930115722858752e+06	1.6027413530950563e+06	-6.3809419922742452e+06	1.0118955996170060e-02	7.0477789674489094e-03	8.9824793833034079e-03	2.8612854824418238e-01	2.4635978805452491e-01	-9.1999228772008668e-01	1.0512611114736227e-01
33955200.000000	-2.5349536678936192e+03	-4.6989684473047834e+02	7.0258806521320130e+03	6.5336008057085574e+06	-1.7686891807625745e+06	2.2473180891359965e+06	1.0293631115671494e-02	-6.6981263292917254e-03	9.1070106599429722e-03	1.6956309183303854e-02	-1.2172568471802089e-01	5.2600347177490203e-01	-8.4155551744347745e-01
34041600.000000	-3.2271282256134828e+03	1.6061748324965793e+03	-6.5212581405999272e+03	-6.3020928012867402e+06	7.9594348714990751e+05	3.3089502678659642e+06	1.0117340216617728e-02	-6.9518050349058067e-03	9.1559653180313845e-03	-4.5812498183245332e-01	4.7094319108477745e-01	1.5228300721753138e-01	7.3833860626726433e-01
34128000.000000	7.0205078983920239e+03	-1.5964701355901902e+03	2.0100872741482322e+03	2.0716475617858851e+06	6.0485178368566604e+05	-6.7988004800775191e+06	1.1913632703291134e-02	-2.4963212543990948e-03	9.7393116654164499e-03	6.6601439842875421e-01	-1.5112599412067979e-01	-7.0451480845462389e-01	-1.9298870343822064e-01
34214400.000000	-6.4510673676403876e+03	5.4892580901547547e+02	3.7198009722963498e+03	3.3865810413054284e+06	-1.4590890020571291e+06	6.1170394351352528e+06	9.9372112263537114e-03	-7.2499603437993932e-03	8.9688448324946653e-03	-4.0684662919673759e-01	-2.7391758200282001e-01	6.8848625201418523e-01	-5.3425804567497204e-01
34300800.000000	1.8485883701715356e+03	7.5819631241658510e+02	-7.1838165409884559e+03	-6.8564523883616952e+06	1.2740115566890307e+06	-1.6168571030923717e+06	-2.0669689470554034e-04	-1.2671165509341692e-02	6.9971117813026158e-03	-4.7392150229121666e-01	4.7565263929807355e-01	-6.2405912495797267e-01	3.9962880896089403e-01
34387200.000000	3.9137782716096417e+03	-1.4245449791372698e+03	6.2202299766941951e+03	6.0043927767475862e+06	-2.5547515165975015e+05	-3.8337665939578023e+06	-8.0266120437989981e-03	-9.4032926810823769e-03	8.4108512083378474e-03	6.5161913193146981e-01	-4.4570364283975311e-01	3.3479858105240479e-01	5.1444210537780444e-01
34473600.000000	-7.2425596560500126e+03	1.0553057909811530e+03	-1.3986758281165919e+03	-1.4766693890705237e+06	-8.2779527778534417e+05	6.9522356639078092e+06	-7.2281788234939684e-03	-1.0168045968321764e-02	8.2636297811926451e-03	-4.1307980593666066e-01	1.1304985540010595e-01	3.9641580225289136e-01	-8.1205868990211694e-01
34560000.000000	6.1079565370369082e+03	-8.2664383881037673e-01	-4.2942325654649467e+03	-4.0626151590723712e+06	1.2372478118910231e+06	-5.7444085886297142e+06	-5.0614142539028026e-03	-1.1468061168961945e-02	7.6982251483095317e-03	7.3025912067908483e-02	4.0404658520399250e-01	-8.5458051411055125e-01	3.1797125350287397e-01
34646400.000000	-1.1820120539665113e+03	-9.5111891832768913e+02	7.3261368496189807e+03	7.0184818328007264e+06	-7.4301027548989479e+05	1.0479581516296311e+06	-1.2028122714262570e-02	-1.8016302458258569e-03	9.6707179432994842e-03	2.7795143298987048e-02	9.8954112182121759e-02	8.4087337042690857e-01	5.3138261977423373e-01
34732800.000000	-4.5174339563135736e+03	1.1389459737624161e+03	-5.8137542494275713e+03	-5.6758080533139519e+06	-2.4111457333553958e+05	4.3612949834815459e+06	-2.5635357042671368e-03	1.2336417351377972e-02	7.2526412391270452e-03	5.6563892628622048e-01	-3.9412310045039445e-01	1.6861895664567597e-01	-7.0447656754562360e-01
34819200.000000	7.4254338193927306e+03	-4.8509944616191228e+02	7.3766641881206908e+02	7.5116966437925072e+05	9.6820029447666940e+05	-7.0238926791397585e+06	-1.1531143224375667e-03	1.2547522559908703e-02	7.2822436778663636e-03	-3.4202681883170043e-02	-5.2248696171077302e-02	-7.2902839363516037e-01	6.8162882243502509e-01
34905600.000000	-5.7134343114913745e+03	-4.8618787211406567e+02	4.7776338744798622e+03	4.5816815856819525e+06	-9.3221305957471346e+05	5.4056824524067659e+06	-4.7986989308187588e-05	1.2628709652491882e-02	7.1143948657216996e-03	-6.1893336206442362e-01	4.8907059349652238e-01	3.3454461267108404e-01	-5.1556895759281607e-01
34992000.000000	4.3277814216670356e+02	1.0463799880005286e+03	-7.3735998828495958e+03	-7.1434762565747304e+06	1.8222846130043149e+05	-3.7897060393464775e+05	1.2124523897650905e-02	7.4007377123606552e-04	9.7204105275307713e-03	2.1212287632547219e-01	-2.2290346250101534e-01	8.0092041037122030e-01	5.1365789003505347e-01
35078400.000000	5.1005662394456622e+03	-7.8169731945691694e+02	5.4211938424482914e+03	5.2212480899608452e+06	6.8075321833184280e+05	-4.8051252355027013e+06	6.6077875162137648e-03	-1.0590168418922985e-02	8.0590569276469386e-03	-1.4540906230440431e-01	-4.4957246819625174e-01	-8.4772591455515089e-01	2.4104268134775866e-01
35164800.000000	-7.4471926369111970e+03	-9.8098474714537247e+01	-1.0789205746095173e+02	-9.8023524651346423e+04	-1.0155932521057969e+06	7.0847010808388917e+06	9.0415711034689487e-03	-8.4590402786944123e-03	8.7957998634208313e-03	3.1447920534362445e-01	-3.6686507395449169e-03	3.6901176224599846e-01	-8.7459687269752828e-01
35251200.000000	5.2020752896761342e+03	9.2118910885498155e+02	-5.2837058846997661e+03	-5.1338899251506608e+06	5.4293897955404595e+05	-4.9326706527516618e+06	8.3257941507180241e-03	-9.1245758773141582e-03	8.4821416972014809e-03	-5.6949577031961385e-01	3.9009372625413136e-01	3.6119701371954244e-01	6.2692756328408561e-01
35337600.000000	2.6363854796195864e+02	-1.0461907160850819e+03	7.3998893019715142e+03	7.1264538625695035e+06	3.7181316731404659e+05	-1.8599725294798691e+05	-1.4219454786642181e-03	-1.2587329954507108e-02	7.0350479115822359e-03	4.3307448894332135e-01	-5.9349194765099955e-01	-5.9388418634748363e-01	3.2789536182491441e-01
35424000.000000	-5.5776259257119209e+03	3.4282517936071923e+02	-4.9268743599872614e+03	-4.7225533511937968e+06	-1.0640112570828428e+06	5.2762611091035260e+06	-1.0468168908838216e-02	-6.3894800962251341e-03	9.1731853684636801e-03	4.3847826358852832e-01	4.0831310591008507e-01	6.1425990883157788e-01	-5.1351921512701970e-01
35510400.000000	7.4274311232879163e+03	6.8699298583539519e+02	-5.5749798064125582e+02	-6.2413021346787119e+05	9.5927290951311402e+05	-7.0353726868004017e+06	-1.1400658162410818e-02	-4.3660832261019061e-03	9.5690668166555481e-03	-7.4975475560221272e-01	1.5887431217458295e-01	-6.3753653462946058e-01	-7.8574336749208620e-02
35596800.000000	-4.6556716908488279e+03	-1.2753387896348872e+03	5.6884282121353071e+03	5.5372850118470509e+06	-1.0562949113278033e+05	4.5248123679810604e+06	-8.7313111046031077e-03	-8.7464207983950319e-03	8.6950946578042889e-03	5.8463745986745996e-01	-5.3641637835592815e-01	8.5703677979876866e-02	6.0258724607475356e-01
35683200.000000	-1.0134470524016141e+03	9.3860582058804243e+02	-7.3348631394767926e+03	-7.0373265696977545e+06	-9.3579317638030497e+05	8.6797303746992606e+05	-1.0258782361131610e-02	-6.7644730177453590e-03	9.0752240094039566e-03	-2.8387312079550600e-02	2.5267836520256282e-01	5.1655977632432382e-01	-8.1762693311511148e-01
35769600.000000	6.0083907012351510e+03	1.5091336935333780e+02	4.4558449116236934e+03	4.1548658547163191e+06	1.3615455131995513e+06	-5.6311342204957884e+06	-9.7389351642208320e-03	7.5927601734866595e-03	8.8505392489144630e-03	-3.9469088575581013e-01	-3.5093291447077685e-01	-8.4480744355289306e-01	8.5822943086134501e-02
35856000.000000	-7.2448866523781544e+03	-1.2504661778443453e+03	1.1859494063065565e+03	1.2828585361273945e+06	-8.2120506374361250e+05	6.9956289295647517e+06	-7.3328333672827473e-05	1.2576493265289571e-02	7.1109085536413819e-03	-3.4703815048774334e-01	4.9676615248357925e-01	6.0701132135135594e-01	5.1412563406621614e-01
35942400.000000	4.0184323558074698e+03	1.5522332245626476e+03	-6.1111640271992146e+03	-5.9158574763195058e+06	-4.0540777902279742e+05	-3.9716460299261692e+06	-6.4342390359526779e-04	1.2630094162344422e-02	7.2270302387802757e-03	7.1617472481813627e-01	-1.0642732796776713e-01	8.4601011716615604e-02	-6.8455069659582801e-01
36028800.000000	1.6778706424905974e+03	-7.4567117736557316e+02	7.2447577372828591e+03	6.8465356256588986e+06	1.4592236500167672e+06	-1.4172629365499464e+06	-7.5384660772222049e-04	1.2578031906004660e-02	7.1404828792217155e-03	-2.4687921002009741e-01	-2.9127581197254132e-01	-7.3162449228108484e-01	5.6474300289072588e-01
36115200.000000	-6.3173065222807281e+03	-6.9790045204600983e+02	-3.8883027026660957e+03	-3.5253575303357700e+06	-1.5851734254012762e+06	6.0248682209774833e+06	1.1994019512181776e-02	2.0512933725054870e-03	9.6541811284054386e-03	-1.5227860184514919e-01	8.1828689841836755e-01	9.5892260358727017e-03	-5.5418934132746345e-01
36201600.000000	7.0267000073544896e+03	1.7968459367199773e+03	-1.8358648640341517e+03	-1.9381796241706850e+06	5.7937600984296482e+05	-6.8336894332891069e+06	5.8958602449821259e-03	-1.1037131385256620e-02	7.8813196713953398e-03	1.5335614382528515e-01	3.7474972443214093e-02	7.9679173369585865e-01	5.8326705093410414e-01
36288000.000000	-3.3684464034615889e+03	-1.7345278042880873e+03	6.4237551015729641e+03	6.1705262990129432e+06	9.3493118680825992e+05	3.5007652134414129e+06	8.1583763676632993e-03	-9.3406014836380866e-03	8.5093481701443343e-03	-4.2228975842765981e-01	-3.8393675757646911e-01	-7.9443321330537620e-01	2.0770121739188480e-01
36374400.000000	-2.3659275996814781e+03	4.4475467650093918e+02	-7.0688719335859432e+03	-6.5497394984275522e+06	-1.9614401733340051e+06	2.0847243935417065e+06	2.7606400712448850e-03	-1.2299510109923528e-02	7.2293271995760022e-03	7.2386339864350124e-01	2.0169610553048214e-01	1.5100431436711853e-01	-6.4229133433406427e-01
36460800.000000	6.5610897816435654e+03	1.2761485219593173e+03	3.3542341335349684e+03	2.8959316208389211e+06	1.7145509745082848e+06	-6.2869924146249667e+06	-1.0514793720472763e-02	-6.2949003109752820e-03	9.1607122233305568e-03	-8.1000628461840585e-01	5.5499120930427093e-01	1.7867417484183340e-01	-6.2849946048179242e-02
36547200.000000	-6.6546973672427175e+03	-2.2804356559102343e+03	2.4434013432164265e+03	2.5465078827479025e+06	-2.6245597375616588e+05	6.6872224368473180e+06	-1.1972504647743725e-02	2.3988952243197336e-03	9.7627413776609408e-03	-4.6950200045980432e-02	-9.1744643831564543e-01	-9.6256167673736279e-02	3.8317419240124273e-01
36633600.000000	2.6595628555465983e+03	1.8232218710037328e+03	-6.7507069529371993e+03	-6.3448086309357332e+06	-1.5093886630178583e+06	-2.8913562516179429e+06	-1.1926787546002853e-02	-2.1599701978439450e-03	9.8284170772128428e-03	7.0944178561819571e-01	4.3997953380450711e-01	5.0215236584556022e-01	-2.2572851864073676e-01
36720000.000000	2.9395861212327291e+03	-7.8285170808503992e+01	6.8656492709004760e+03	6.2035816948069483e+06	2.4044221349170851e+06	-2.6080729973996822e+06	-1.1824207368880010e-02	-2.9240886757633091e-03	9.6709887494478911e-03	-7.9463646903661522e-01	2.9077718884380938e-01	-4.5779824483346326e-01	-2.7280446395268659e-01
36806400.000000	-6.6761132137773211e+03	-1.8756931731316934e+03	-2.7302162354940438e+03	-2.1901091400183588e+06	-1.7467742051738722e+06	6.5838965713686747e+06	-9.6857920103771370e-03	7.6527818197248722e-03	8.8347965636384595e-03	-2.0552911751987857e-02	-5.4259539963192294e-01	2.8633063550291504e-01	7.8941913917087525e-01
36892800.000000	6.2606121567108885e+03	2.7272928880001705e+03	-3.0583593491086331e+03	-3.0808830062990091e+06	-1.3557082863082827e+05	-6.4252006880105138e+06	5.9768916511190385e-04	1.2601596701187609e-02	7.0906677984021700e-03	7.0203267068814446e-01	6.8287300589046585e-01	1.5597601096144956e-02	-2.0147283179783032e-01
36979200.000000	-1.9639519787303179e+03	-1.8111838890349595e+03	6.9604891983800835e+03	6.4284043532309160e+06	2.0822025068143590e+06	2.3649638874335201e+06	4.3063808297614508e-03	1.1813028120308145e-02	7.5556323142060688e-03	-3.0368336199631701e-01	-7.0801147940228171e-01	-4.9468287468779099e-01	-4.0222507899412469e-01
37065600.000000	-3.5094636327786720e+03	-3.8806098790306737e+02	-6.5841185762998148e+03	-5.7281186687973747e+06	-2.7857577268964835e+06	3.2336067672567335e+06	6.3888737501587392e-04	1.2545310180388469e-02	7.2114665686720475e-03	-4.0830272487186192e-01	2.5012651862839291e-01	6.1957945148911175e-01	6.2197018645068858e-01
37152000.000000	6.7156949473141849e+03	2.4785389567817351e+03	2.1504024211366032e+03	1.5527970235944996e+06	1.6978680444654517e+06	-6.7525519771766802e+06	2.2587266483459919e-03	1.2456101893802266e-02	7.1791890666608876e-03	8.5705838358706665e-01	1.7167000570353808e-01	3.0661850586135530e-02	-4.8480943388459907e-01
37238400.000000	-5.7315218730648803e+03	-3.0780446394305532e+03	3.6260323191229904e+03	3.5844825192045337e+06	6.0707854592272942e+05	6.1690134473085720e+06	1.2078534550982737e-02	1.0777566775880627e-03	9.7315836915137406e-03	-5.3378516672942111e-01	-8.0505830626626596e-01	-2.5244972030950513e-01	-5.6777266638928958e-02
37324800.000000	1.2444540404178847e+03	1.6994644926994199e+03	-7.1821802599824859e+03	-6.3898823199560642e+06	-2.6563497121860324e+06	-1.7249428561515049e+06	5.9423297152000282e-03	-1.1007122369523215e-02	7.8855114473786233e-03	-2.1432096648859318e-02	8.3211791080476538e-01	-3.9345635151642450e-01	-3.9027240128214313e-01
37411200.000000	3.9422917531646649e+03	8.9186932349137408e+02	6.2745678673709735e+03	5.2563905736751435e+06	3.1052173253706042e+06	-3.7213194596247594e+06	7.8606424247374563e-03	-9.6427894840554612e-03	8.4305984402489060e-03	4.6938753378582765e-01	-1.4731359826058874e-01	6.3099309003388160e-01	5.9985145429803721e-01
37497600.000000	-6.6292152978880822e+03	-3.0699723039943278e+03	-1.4882501751698876e+03	-8.3508125571507891e+05	-1.5261802888284824e+06	6.9366144553999770e+06	2.1488283172449063e-03	-1.2407382643160388e-02	7.1562604314807229e-03	-6.1352213812503342e-01	-6.1173770176050501e-01	-4.7971983166247228e-01	-1.3869554205161794e-01
37584000.000000	5.2002898029085509e+03	3.3779060584196995e+03	-4.1874738159035433e+03	-3.9579660608595903e+06	-1.1183846196105031e+06	-5.8219605685197478e+06	-1.2086855623748380e-02	-1.3541606444167473e-03	9.7168843147140121e-03	8.8312222198673285e-01	2.5402719192610673e-01	-3.1919341073689750e-01	2.3169137519014171e-01
37670400.000000	-5.6535334079048141e+02	-1.4893165587744716e+03	7.2816390021459702e+03	6.2933096542752013e+06	3.2175634609027710e+06	1.1529796219674635e+06	-1.1003827986163740e-02	5.3607044447944166e-03	9.4329657298565395e-03	-6.4681709187960279e-01	6.6557353741946412e-01	1.5242684375639584e-01	-3.3971395797320142e-01
37756800.000000	-4.3487950637231279e+03	-1.4800694458628689e+03	-5.8959888464641826e+03	-4.6505403397635585e+06	-3.3197207574116490e+06	4.2797151183553021e+06	-1.2097817285260118e-02	1.1830920243562253e-03	9.8063789487778785e-03	-1.4954651577352107e-01	-9.3933356925887290e-01	-2.7545594827525194e-01	1.3932805117121194e-01
37843200.000000	6.4662924861074443e+03	3.6351847093652241e+03	8.8131757247487633e+02	2.4174048471302498e+05	1.3040670059168439e+06	-7.0129098382162368e+06	-9.1545529009910368e-03	8.2885016268305304e-03	8.7059285157845383e-03	7.2946855488950024e-01	5.4047690701068796e-01	2.1845959632646564e-01	3.5782082833236811e-01
37929600.000000	-4.5610702534075663e+03	-3.5550388845433645e+03	4.6975217617113403e+03	4.3100067814937625e+06	1.7032253605081961e+06	5.4575738662489448e+06	2.4410077460116854e-03	1.2374485736395885e-02	7.1426566164137714e-03	-1.3737684198455172e-01	-2.2383365109699332e-02	-4.6043669834593814e-01	-8.7671240157135277e-01
38016000.000000	-1.0272108281076420e+02	1.1841213803775065e+03	-7.3919149981832825e+03	-6.0555699455315890e+06	-3.7298802628221367e+06	-5.0767852092376369e+05	8.5081992454288501e-03	9.0379460672789687e-03	8.5587230060967176e-03	-5.7454164703719890e-01	-3.5631128500485659e-01	6.2990910310611492e-01	3.8230705698694689e-01
38102400.000000	4.6042129992939399e+03	2.0715353336029948e+03	5.4901531429714560e+03	4.0925415288208667e+06	3.4819221882311651e+06	-4.7217703797091283e+06	6.2567280768322077e-03	1.0780749527353424e-02	8.0370484562557118e-03	6.3164017368587821e-01	7.3209805701334307e-01	-1.0108655710113680e-01	2.3418931204647239e-01
38188800.000000	-6.1894693843391087e+03	-4.1584383727013046e+03	-2.0042030287796354e+02	4.2061419761780603e+05	-9.3782094141296891e+05	7.0731928173928801e+06	4.1832980430950651e-03	1.1841227396774786e-02	7.5299569842356461e-03	-1.6566803510401260e-01	-5.5292717979372419e-01	-5.3940023444999374e-01	-6.1308484165360533e-01
38275200.000000	3.9440670527430880e+03	3.6744534619574265e+03	-5.1883625381287748e+03	-4.4994338795115845e+06	-2.2766474627146223e+06	-5.0414552413108340e+06	9.8126232875906990e-03	7.4561643650023299e-03	8.8924184769721554e-03	-7.0529670492707164e-01	2.4563645241574969e-01	5.2329118073590886e-01	4.1034818316600202e-01
38361600.000000	7.0491861809152147e+02	-7.9118510077948883e+02	7.3769867899957690e+03	5.7851081855770154e+06	4.2225775193158342e+06	-9.6664867053828260e+04	9.2857949286407702e-03	-8.1711696807109449e-03	8.7235240346997533e-03	7.3846802196367867e-01	1.7030346585459238e-01	-3.1250073575984050e-01	5.7271720788232294e-01
38448000.000000	-4.8175924614373316e+03	-2.7265429763357174e+03	-5.0261772366421637e+03	-3.4179603732096464e+06	-3.5023485414446006e+06	5.1919048153924290e+06	3.9553712608254828e-03	-1.1893328223583504e-02	7.4991496885512274e-03	-1.4720892953657883e-01	-7.9719544182772895e-01	3.5186002767208030e-01	-4.6797807589714036e-01
38534400.000000	5.8444336195111391e+03	4.6272548189099543e+03	-4.1421864816695233e+02	-9.2361265739168867e+05	5.6120514952471596e+05	-7.0589473654801697e+06	7.1080535215795300e-03	-1.0230764062416058e-02	8.2145904253237458e-03	-2.9931817814571865e-01	8.8366392160548235e-01	-1.9023113845763950e-01	-3.0554674903434692e-01
38620800.000000	-3.2519631965509557e+03	-3.6532444659480466e+03	5.6247446568347877e+03	4.6664588746005595e+06	2.9194698428450418e+06	4.5759144978169473e+06	2.8733819815189216e-03	-1.2294327518975809e-02	7.2253125273047036e-03	4.4409738709871033e-01	-8.7851349123586817e-02	3.8022889448872943e-01	8.0652689913303111e-01
38707200.000000	-1.2644547930953227e+03	3.1802102821279152e+02	-7.3732481401083851e+03	-5.3810209912425540e+06	-4.6204779928249205e+06	7.2400200459178654e+05	-1.1791143994137306e-02	-2.9293173438845977e-03	9.6490857788053899e-03	-1.5083506603075347e-01	-6.7271265752516585e-01	2.4466494546630746e-01	-6.8179581087074437e-01
38793600.000000	4.8759564671991384e+03	3.3472786571347860e+03	4.5369869187359736e+03	2.8203373711277167e+06	3.4852921328510623e+06	-5.5773145095477384e+06	-1.0625115377730230e-02	6.1672288793294325e-03	9.2998438081901575e-03	6.0865158338190495e-01	1.1199322006921482e-01	-6.4546459268449952e-01	4.4763403388913769e-01
38880000.000000	-5.4061004285158097e+03	-5.0284777231226990e+03	1.0939710099558874e+03	1.4684364415600591e+06	-3.1394390201193259e+04	6.9908161130177053e+06	-1.1661736049166666e-02	3.5180899364717247e-03	9.6583902055556291e-03	-6.2163850254548192e-01	6.5453591198911520e-01	4.2323008798652184e-01	-7.7618327040135104e-02
38966400.000000	2.6083790785973865e+03	3.5759958249639681e+03	-6.0299128057230619e+03	-4.6659720665224353e+06	-3.5009451195888305e+06	-4.1062733428892754e+06	-3.2263723260322350e-03	1.2173820446489325e-02	7.2416263608126100e-03	-3.8058084420072205e-02	-9.4371859808572667e-01	2.5972095233033593e-01	-2.0122578551967127e-01
39052800.000000	1.7368760783796358e+03	2.2473570167769287e+02	7.2434865755467436e+03	4.9594474385455474e+06	4.9906998218698157e+06	-1.3438953480188656e+06	9.8677526445029255e-03	7.3655215143071514e-03	8.9458970002434714e-03	-3.9555786673441909e-02	3.7611862893448783e-01	-3.0811507578453740e-01	8.7294628516500095e-01
39139200.000000	-4.8846025227952332e+03	-4.0078305313226219e+03	-4.0018988164274519e+03	-2.1444923832508405e+06	-3.3059897851697439e+06	5.9435540712491581e+06	1.1059291267498810e-02	5.2436326061832076e-03	9.4649030825460570e-03	3.6645629976810479e-01	4.1581687833981473e-02	-4.0716291991636705e-01	-8.3558308996910913e-01
39225600.000000	4.9161099367044990e+03	5.3510513020333492e+03	-1.6966718642041360e+03	-1.8428303418745624e+06	-4.6934561648717767e+05	-6.8877909928873181e+06	8.5322415937530652e-03	8.9967276969945172e-03	8.6039177587686078e-03	-5.0012906701335802e-01	-5.9194008960648348e-01	5.9457078051457279e-01	2.1439084309575385e-01
39312000.000000	-1.9256231453134296e+03	-3.3502083334260396e+03	6.3788221884401237e+03	4.6328082518013800e+06	4.1374516880258098e+06	3.5526016799121755e+06	1.1060432827448806e-02	5.1133927658310614e-03	9.3757014411758686e-03	3.2393388169338161e-01	6.8880374622848362e-01	-2.7426444205727352e-01	5.8770337356159319e-01
39398400.000000	-2.1411616412553863e+03	-8.2418795180519010e+02	-7.1267816228643142e+03	-4.4362890448916405e+06	-5.2354750457152817e+06	1.9334401071154654e+06	8.8745582583015063e-03	-8.6982394904188323e-03	8.5584759003219085e-03	5.8077878591750587e-01	-6.5736421857752458e-01	2.7512382333821975e-02	-4.7938643574935053e-01
